Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-02-03,80.27039337158203,28.221399307250977,14.718012809753418,45.71010208129883,48.14457321166992,,41.68000030517578,,21.12716293334961,
2005-02-04,81.12735748291016,28.366514205932617,14.947922706604004,46.34537887573242,48.39310073852539,,41.470001220703125,,21.415098190307617,
2005-02-07,81.01940155029297,28.18736457824707,14.995067596435547,46.69053649902344,48.48908996582031,,41.27000045776367,,21.343111038208008,
2005-02-08,81.1138916015625,28.18736457824707,15.024075508117676,46.9556770324707,48.534278869628906,,41.2599983215332,,21.39510154724121,
2005-02-09,80.50657653808594,28.115707397460938,14.975485801696777,47.0806999206543,48.771484375,,41.310001373291016,,21.53107261657715,
2005-02-10,80.79674530029297,28.407703399658203,15.048012733459473,46.44538879394531,48.466487884521484,,41.75,,21.695030212402344,
2005-02-11,81.49173736572266,28.60474967956543,15.194515228271484,46.41541290283203,48.404354095458984,,42.08000183105469,,21.759021759033203,
2005-02-14,81.4310302734375,28.826885223388672,15.303308486938477,46.56051254272461,48.466487884521484,,42.54999923706055,,21.76301383972168,
2005-02-15,81.73466491699219,29.020362854003906,15.33957576751709,46.32537841796875,48.39310073852539,,42.58000183105469,,21.859004974365234,
2005-02-16,81.78865051269531,28.764188766479492,15.292433738708496,46.15030288696289,48.21794128417969,,42.52000045776367,,21.98696517944336,
2005-02-17,81.12735748291016,28.823307037353516,15.267049789428711,45.86016845703125,48.110660552978516,,42.72999954223633,,21.97097396850586,
2005-02-18,81.2353515625,28.96660804748535,15.45489501953125,45.449989318847656,47.86780548095703,,42.75,,21.77901268005371,
2005-02-22,80.02748107910156,28.898534774780273,15.39831829071045,45.249881744384766,47.873470306396484,,43.56999969482422,,21.155160903930664,
2005-02-23,80.60102844238281,28.912874221801758,15.469398498535156,45.39997100830078,47.9129638671875,,43.41999816894531,,21.07517433166504,
2005-02-24,81.13411712646484,28.95766830444336,15.70946216583252,45.2999382019043,47.83391189575195,,43.33000183105469,,21.091171264648438,
2005-02-25,81.93711853027344,29.294437408447266,15.99885082244873,45.52000045776367,47.901668548583984,,43.5,,21.39510154724121,
2005-02-28,81.39727783203125,29.226367950439453,15.972006797790527,45.02981948852539,47.591026306152344,,43.529998779296875,,21.335115432739258,
2005-03-01,81.80210876464844,29.387584686279297,16.016969680786133,45.0157585144043,47.59157943725586,,43.220001220703125,,21.559066772460938,
2005-03-02,81.76163482666016,29.167245864868164,15.752982139587402,44.95554733276367,47.5859375,,43.25,,21.415098190307617,
2005-03-03,81.79534912109375,29.181575775146484,15.796499252319336,44.93048095703125,47.557640075683594,,42.970001220703125,,21.53107261657715,
2005-03-04,82.81429290771484,29.692127227783203,15.985063552856445,45.41719436645508,47.772850036621094,,43.380001068115234,,21.93497657775879,
2005-03-07,82.85479736328125,29.566726684570312,16.090238571166992,45.597816467285156,47.78414535522461,,43.470001220703125,,22.03896141052246,
2005-03-08,82.54439544677734,29.64734649658203,15.967658996582031,45.16632080078125,47.557640075683594,,44.029998779296875,,21.91498565673828,
2005-03-09,81.62669372558594,29.512985229492188,15.876275062561035,44.42866134643555,47.195133209228516,,44.02000045776367,,21.295116424560547,
2005-03-10,81.80886840820312,29.609718322753906,15.723967552185059,44.69963455200195,47.28009796142578,,44.20000076293945,,21.4390926361084,
2005-03-11,81.2353515625,29.602554321289062,15.63548755645752,44.37348556518555,47.08185577392578,,44.43000030517578,,21.19913673400879,
2005-03-14,81.74139404296875,29.507617950439453,15.515816688537598,44.639427185058594,47.195133209228516,,44.029998779296875,,21.495073318481445,
2005-03-15,81.06661987304688,29.324893951416016,15.129239082336426,44.35841751098633,47.104549407958984,,44.060001373291016,,21.467082977294922,
2005-03-16,80.37838745117188,29.35892105102539,15.000869750976562,44.629390716552734,47.212158203125,,44.310001373291016,,21.211143493652344,
2005-03-17,80.54029846191406,29.324893951416016,15.274298667907715,44.77492904663086,47.39337158203125,,43.81999969482422,,21.435087203979492,
2005-03-18,80.30119323730469,29.265777587890625,15.205399513244629,44.493896484375,47.27442169189453,,43.88999938964844,,21.359115600585938,
2005-03-21,80.00310516357422,29.066925048828125,14.985634803771973,44.36842346191406,47.217838287353516,,43.09000015258789,,21.215133666992188,
2005-03-22,79.19020080566406,28.733732223510742,14.70858383178711,43.99211120605469,46.8723258972168,,42.650001525878906,,20.83523178100586,
2005-03-23,79.25797271728516,28.542049407958984,14.522189140319824,44.20286560058594,46.97990036010742,,42.41999816894531,,20.799238204956055,
2005-03-24,79.35281372070312,28.53668212890625,14.506231307983398,44.29319381713867,47.019569396972656,,42.38999938964844,,20.841323852539062,
2005-03-28,79.46797180175781,28.53668212890625,14.60632038116455,44.02223587036133,46.866661071777344,,42.540000915527344,,20.73610496520996,
2005-03-29,78.93955993652344,28.241104125976562,14.228450775146484,44.28312683105469,47.05921173095703,,42.560001373291016,,20.744199752807617,
2005-03-30,80.05731201171875,28.472192764282227,14.55264949798584,44.503944396972656,47.166812896728516,,42.61000061035156,,21.019386291503906,
2005-03-31,79.90826416015625,28.459657669067383,14.70858383178711,44.8250846862793,47.39907455444336,,42.81999969482422,,20.9708251953125,
2005-04-01,79.54926300048828,28.393373489379883,14.795613288879395,44.976192474365234,47.49506378173828,,42.619998931884766,,20.982959747314453,
2005-04-04,79.68473815917969,28.402332305908203,14.828252792358398,44.966094970703125,47.472381591796875,,42.400001525878906,,20.889894485473633,
2005-04-05,80.06411743164062,28.554595947265625,14.824629783630371,44.85029983520508,47.4780387878418,,42.45000076293945,,20.841323852539062,
2005-04-06,80.3418197631836,28.63521385192871,15.027701377868652,45.0063591003418,47.62009048461914,,42.630001068115234,,20.950586318969727,
2005-04-07,80.77539825439453,28.751646041870117,15.179291725158691,44.6437873840332,47.43822479248047,,42.56999969482422,,21.14079475402832,
2005-04-08,79.93538665771484,28.751646041870117,15.1074857711792,44.7999153137207,47.489383697509766,,42.689998626708984,,21.043670654296875,
2005-04-11,79.9963607788086,28.859130859375,14.96242618560791,45.041629791259766,47.631431579589844,,42.779998779296875,,21.063905715942383,
2005-04-12,80.4095687866211,28.9307861328125,15.150997161865234,45.45968246459961,47.881492614746094,,42.84000015258789,,21.347179412841797,
2005-04-13,79.46119689941406,28.62624740600586,14.849286079406738,45.3488883972168,47.90420913696289,,42.900001525878906,,21.3714656829834,
2005-04-14,78.42475128173828,28.250059127807617,14.469242095947266,45.27836227416992,48.029266357421875,,42.310001373291016,,21.169126510620117,
2005-04-15,77.32733917236328,27.90433120727539,14.164626121520996,45.877723693847656,48.341758728027344,,42.400001525878906,,21.326953887939453,
2005-04-18,77.56439208984375,27.802217483520508,14.332164764404297,45.842464447021484,48.239501953125,,42.689998626708984,,21.294570922851562,
2005-04-19,78.18084716796875,28.17125129699707,14.572237014770508,46.285675048828125,48.51795196533203,,43.279998779296875,,21.399795532226562,
2005-04-20,77.0902328491211,27.81117057800293,14.228450775146484,46.16985321044922,48.48953628540039,,43.400001525878906,,21.347179412841797,
2005-04-21,78.58734893798828,28.314542770385742,14.638228416442871,45.68632507324219,48.14286422729492,,43.189998626708984,,21.3431339263916,
2005-04-22,78.28925323486328,28.214231491088867,14.476492881774902,46.069095611572266,48.34748077392578,,43.38999938964844,,21.50905990600586,
2005-04-25,78.80409240722656,28.362930297851562,14.750650405883789,46.20511245727539,48.34748077392578,,43.439998626708984,,21.743770599365234,
2005-04-26,78.03860473632812,28.00822639465332,14.599791526794434,46.134544372558594,48.32474136352539,,43.63999938964844,,21.77210235595703,
2005-04-27,78.34344482421875,27.9329833984375,14.467791557312012,46.29574203491211,48.47245407104492,,43.20000076293945,,21.942073822021484,
2005-04-28,77.36119079589844,27.55680274963379,14.23715591430664,46.63826370239258,48.767974853515625,,43.0,,21.88945770263672,
2005-04-29,78.41120910644531,27.999265670776367,14.525093078613281,46.557682037353516,48.59180450439453,,43.349998474121094,,22.180831909179688,
2005-05-02,78.8515396118164,27.990314483642578,14.621549606323242,46.547569274902344,48.64140319824219,,42.880001068115234,,22.164648056030273,
2005-05-03,78.98698425292969,28.051219940185547,14.607767105102539,46.67391586303711,48.704078674316406,,42.7599983215332,,22.197021484375,
2005-05-04,79.59663391113281,28.384418487548828,15.00594711303711,46.26448059082031,48.69269561767578,,42.900001525878906,,22.21725845336914,
2005-05-05,79.56957244873047,28.425617218017578,15.085002899169922,46.370643615722656,48.84663009643555,,42.90999984741211,,22.500537872314453,
2005-05-06,79.31891632080078,28.302013397216797,15.125618934631348,46.02692413330078,48.498924255371094,,42.52000045776367,,22.21725845336914,
2005-05-09,79.81344604492188,28.366514205932617,15.139398574829102,46.07244110107422,48.493194580078125,,42.54999923706055,,22.601716995239258,
2005-05-10,78.98698425292969,27.97239875793457,14.79924201965332,46.400962829589844,48.664188385009766,,42.63999938964844,,22.601716995239258,
2005-05-11,79.42053985595703,28.097797393798828,14.868142127990723,46.542476654052734,48.72688674926758,,42.689998626708984,,22.613862991333008,
2005-05-12,78.54668426513672,27.748472213745117,14.614294052124023,46.724483489990234,48.77250671386719,,42.15999984741211,,22.38722801208496,
2005-05-13,78.39086151123047,27.587249755859375,14.464164733886719,46.90642166137695,48.89792251586914,,41.95000076293945,,22.379131317138672,
2005-05-16,79.12248992919922,27.698322296142578,14.636055946350098,46.85083770751953,48.90361785888672,,41.880001068115234,,22.48435401916504,
2005-05-17,79.65086364746094,27.69472885131836,14.639687538146973,46.98222351074219,48.966346740722656,,41.86000061035156,,22.68265151977539,
2005-05-18,80.4705810546875,28.00822639465332,14.931243896484375,47.295623779296875,49.125938415527344,,42.04999923706055,,22.905227661132812,
2005-05-19,80.80924987792969,28.027929306030273,14.985634803771973,47.174339294433594,48.977684020996094,,41.97999954223633,,23.208736419677734,
2005-05-20,80.69407653808594,27.90969467163086,14.947922706604004,47.229915618896484,48.97203063964844,,41.650001525878906,,23.257301330566406,
2005-05-23,81.14118957519531,28.14078712463379,14.99724292755127,47.5988883972168,49.194339752197266,,41.619998931884766,,23.309913635253906,
2005-05-24,80.95150756835938,28.067337036132812,14.953727722167969,47.73031234741211,49.32548141479492,,41.72999954223633,,22.986162185668945,
2005-05-25,80.89053344726562,27.990314483642578,14.846380233764648,47.39668273925781,49.148765563964844,,41.869998931884766,,22.7028751373291,
2005-05-26,81.3241195678711,28.00822639465332,15.013201713562012,47.381561279296875,49.17724609375,,41.689998626708984,,22.605762481689453,
2005-05-27,81.4595947265625,28.124664306640625,15.114730834960938,47.43210983276367,49.2285270690918,,41.880001068115234,,22.72312355041504,
2005-05-31,80.93798065185547,27.757431030273438,14.984187126159668,48.01840591430664,49.48509216308594,,41.650001525878906,,22.96188735961914,
2005-06-01,81.6289291381836,27.925817489624023,15.161158561706543,48.606388092041016,49.7903938293457,,41.529998779296875,,23.22492218017578,
2005-06-02,81.80506134033203,28.164077758789062,15.276473045349121,48.72309112548828,49.773231506347656,,42.099998474121094,,23.14398765563965,
2005-06-03,81.39181518554688,27.90074348449707,15.197421073913574,48.322303771972656,49.48736572265625,,42.16999816894531,,23.14804458618164,
2005-06-06,81.31733703613281,28.08525276184082,15.35045051574707,48.575965881347656,49.61887741088867,,42.47999954223633,,23.322052001953125,
2005-06-07,81.37828826904297,28.228565216064453,15.274298667907715,48.96148681640625,49.76182174682617,,42.380001068115234,,23.520349502563477,
2005-06-08,81.2292709350586,28.124664306640625,15.216273307800293,48.7281379699707,49.67028045654297,,42.34000015258789,,23.61746597290039,
2005-06-09,81.61540222167969,28.235733032226562,15.296059608459473,48.68759536743164,49.64171600341797,,42.27000045776367,,23.64175033569336,
2005-06-10,81.42571258544922,28.128252029418945,15.33957576751709,48.13967514038086,49.32726287841797,,42.619998931884766,,23.593191146850586,
2005-06-13,81.68313598632812,28.031526565551758,15.400497436523438,47.85051727294922,49.19574737548828,,42.779998779296875,,23.702451705932617,
2005-06-14,81.87283325195312,27.999265670776367,15.463597297668457,47.53594207763672,49.138553619384766,,42.599998474121094,,23.896699905395508,
2005-06-15,82.02861785888672,28.165870666503906,15.578913688659668,47.62220001220703,49.12141799926758,,42.7400016784668,,23.949325561523438,
2005-06-16,82.23861694335938,28.257230758666992,15.718169212341309,47.86063766479492,49.27579879760742,,43.459999084472656,,23.97359275817871,
2005-06-17,82.54330444335938,28.68178367614746,15.907465934753418,47.855560302734375,49.21862030029297,,43.630001068115234,,24.24472999572754,
2005-06-20,82.5705337524414,28.41307258605957,15.763855934143066,47.77439880371094,49.14430236816406,,43.65999984741211,,24.22449493408203,
2005-06-21,82.61811065673828,28.628042221069336,15.687701225280762,48.12443923950195,49.2986946105957,,43.810001373291016,,24.018102645874023,
2005-06-22,82.6861801147461,28.542049407958984,15.835664749145508,48.707847595214844,49.67028045654297,,43.720001220703125,,23.981693267822266,
2005-06-23,81.52308654785156,28.2196102142334,15.55715274810791,48.657127380371094,49.61887741088867,,44.02000045776367,,23.896699905395508,
2005-06-24,80.92453002929688,28.214231491088867,15.502760887145996,48.90065002441406,49.738914489746094,,43.900001525878906,,23.848146438598633,
2005-06-27,81.04016876220703,28.149749755859375,15.600674629211426,49.03254318237305,49.778926849365234,,43.90999984741211,,23.81703758239746,
2005-06-28,81.7203140258789,28.31096649169922,15.718169212341309,48.69776153564453,49.567378997802734,,43.45000076293945,,23.935707092285156,
2005-06-29,81.50265502929688,28.19274139404297,15.626784324645996,48.621646881103516,49.550270080566406,,43.630001068115234,,24.013439178466797,
2005-06-30,81.06058502197266,28.15512466430664,15.578913688659668,49.05795669555664,49.7217903137207,,43.439998626708984,,24.017536163330078,
2005-07-01,81.29863739013672,28.117496490478516,15.63548755645752,48.4633674621582,49.293968200683594,,42.70000076293945,,24.222108840942383,
2005-07-05,81.95159912109375,28.149749755859375,15.705110549926758,48.00516128540039,49.09321594238281,,42.279998779296875,,24.52897834777832,
2005-07-06,81.2646484375,28.074506759643555,15.628958702087402,48.26987075805664,49.196441650390625,,42.25,,24.467599868774414,
2005-07-07,81.58432006835938,27.918664932250977,15.674651145935059,48.371681213378906,49.31117248535156,,42.36000061035156,,24.492156982421875,
2005-07-08,82.51609802246094,28.294845581054688,15.837838172912598,48.17316436767578,49.133365631103516,,42.2599983215332,,24.909486770629883,
2005-07-11,82.93781280517578,28.499069213867188,16.07935333251953,48.17316436767578,49.11040115356445,,42.540000915527344,,25.21226692199707,
2005-07-12,83.15544128417969,28.794647216796875,16.270824432373047,47.903316497802734,48.98421859741211,,42.63999938964844,,25.208171844482422,
2005-07-13,83.27106475830078,28.563549041748047,16.259944915771484,47.83207321166992,48.93833541870117,,42.349998474121094,,25.060882568359375,
2005-07-14,83.59757232666016,28.644163131713867,16.35350799560547,47.70988082885742,48.875267028808594,,41.900001525878906,,24.643545150756836,
2005-07-15,83.54995727539062,28.568925857543945,16.26430320739746,47.837154388427734,48.886775970458984,,42.04999923706055,,24.74582862854004,
2005-07-18,83.21670532226562,28.488311767578125,16.214252471923828,47.4808349609375,48.80641555786133,,42.0099983215332,,24.81129264831543,
2005-07-19,83.6723861694336,28.552812576293945,16.399200439453125,47.648826599121094,48.875267028808594,,41.88999938964844,,24.9995174407959,
2005-07-20,83.9580307006836,28.746278762817383,16.4013729095459,47.90843963623047,48.96704864501953,,42.20000076293945,,25.22045135498047,
2005-07-21,83.4682846069336,28.805389404296875,16.579790115356445,47.25685119628906,48.6057243347168,,42.459999084472656,,24.864484786987305,
2005-07-22,84.0260238647461,28.778514862060547,16.540630340576172,47.62336349487305,48.83513259887695,,42.45000076293945,,25.060882568359375,
2005-07-25,83.78799438476562,28.69789695739746,16.39702606201172,47.450260162353516,48.74912643432617,,42.5099983215332,,25.060882568359375,
2005-07-26,83.8900146484375,28.611919403076172,16.490581512451172,47.5266227722168,48.78352737426758,,42.25,,25.339113235473633,
2005-07-27,84.19609069824219,28.939741134643555,16.579790115356445,47.450260162353516,48.7147216796875,,42.439998626708984,,25.408655166625977,
2005-07-28,84.72663116455078,29.138580322265625,16.786497116088867,47.872802734375,48.926841735839844,,42.75,,25.764644622802734,
2005-07-29,84.16206359863281,28.998857498168945,16.775617599487305,47.399417877197266,48.63439178466797,,42.81999969482422,,25.731903076171875,
2005-08-01,84.10084533691406,29.283695220947266,17.049772262573242,47.22309494018555,48.537132263183594,,43.130001068115234,,25.71553611755371,
2005-08-02,84.60417938232422,29.493282318115234,17.352210998535156,47.069786071777344,48.49112319946289,,43.13999938964844,,25.8996639251709,
2005-08-03,84.82862091064453,29.713613510131836,17.308692932128906,47.299747467041016,48.611976623535156,,43.529998779296875,,25.838285446166992,
2005-08-04,84.14847564697266,29.471782684326172,17.15638542175293,47.202674865722656,48.57743835449219,,43.68000030517578,,25.400487899780273,
2005-08-05,83.57713317871094,29.364295959472656,16.84088897705078,46.834754943847656,48.31851577758789,,43.599998474121094,,24.520793914794922,
2005-08-08,83.42069244384766,29.434167861938477,16.95621681213379,46.74789047241211,48.191951751708984,,43.349998474121094,,23.63701629638672,
2005-08-09,83.92402648925781,29.81035804748535,17.297815322875977,46.92161560058594,48.330020904541016,,43.34000015258789,,23.74748420715332,
2005-08-10,83.88323974609375,30.014575958251953,17.482757568359375,46.87054443359375,48.30699920654297,,43.650001525878906,,23.97661590576172,
2005-08-11,84.21648406982422,30.49823760986328,17.384849548339844,47.19752502441406,48.51411056518555,,44.45000076293945,,24.29575538635254,
2005-08-12,83.69960021972656,30.310148239135742,17.199907302856445,47.67783737182617,48.70976638793945,,44.4900016784668,,24.275306701660156,
2005-08-15,84.21648406982422,30.363887786865234,17.319578170776367,47.55522537231445,48.64647674560547,,44.130001068115234,,24.504423141479492,
2005-08-16,83.1214599609375,30.036060333251953,17.019306182861328,47.88734436035156,48.87659454345703,,44.54999923706055,,24.647642135620117,
2005-08-17,83.11463928222656,29.960830688476562,17.03019142150879,47.57054901123047,48.68678283691406,,43.90999984741211,,24.45123863220215,
2005-08-18,83.10784912109375,29.63838005065918,16.71687126159668,47.923126220703125,48.94568634033203,,43.83000183105469,,24.287572860717773,
2005-08-19,83.29826354980469,29.783483505249023,16.651594161987305,47.918025970458984,48.916908264160156,,43.599998474121094,,24.2016544342041,
2005-08-22,83.29826354980469,30.111299514770508,16.858299255371094,47.866920471191406,48.95718002319336,,43.70000076293945,,24.275306701660156,
2005-08-23,83.1418228149414,29.982324600219727,16.699459075927734,48.086639404296875,49.049190521240234,,43.7599983215332,,24.377586364746094,
2005-08-24,82.40048217773438,29.665254592895508,16.481882095336914,48.132591247558594,49.07220458984375,,43.59000015258789,,24.4635066986084,
2005-08-25,82.69973754882812,29.778108596801758,16.666826248168945,48.285919189453125,49.100982666015625,,43.72999954223633,,24.492156982421875,
2005-08-26,82.1352310180664,29.68138313293457,16.645063400268555,48.27058029174805,49.02046203613281,,43.61000061035156,,24.189376831054688,
2005-08-29,82.76778411865234,29.665254592895508,16.827836990356445,48.33185958862305,49.054988861083984,,43.56999969482422,,24.193477630615234,
2005-08-30,82.3324966430664,29.579265594482422,16.651594161987305,48.638465881347656,49.28514099121094,,43.0099983215332,,24.267120361328125,
2005-08-31,83.37312316894531,30.111299514770508,16.997554779052734,49.04727554321289,49.607357025146484,,43.400001525878906,,24.68854522705078,
2005-09-01,83.31187438964844,30.47137451171875,17.232540130615234,48.75190353393555,49.65581512451172,,44.220001220703125,,24.909486770629883,
2005-09-02,83.16226196289062,30.578859329223633,17.384849548339844,48.79292678833008,49.66728591918945,,44.25,,24.84402084350586,
2005-09-06,84.1348648071289,30.955045700073242,17.602434158325195,48.449337005615234,49.51152801513672,,44.27000045776367,,25.375938415527344,
2005-09-07,84.27770233154297,30.869054794311523,17.62418556213379,47.99305725097656,49.34990310668945,,44.33000183105469,,25.322738647460938,
2005-09-08,83.99887084960938,30.63260269165039,17.595901489257812,48.04426574707031,49.34990310668945,,44.599998474121094,,25.15907096862793,
2005-09-09,84.74698638916016,31.03566551208496,17.854827880859375,48.198097229003906,49.390289306640625,,44.84000015258789,,25.28592300415039,
2005-09-12,84.5770034790039,30.79383087158203,17.828720092773438,47.86485290527344,49.23444366455078,,44.88999938964844,,25.208171844482422,
2005-09-13,84.10768127441406,30.584228515625,17.628541946411133,48.11610412597656,49.384490966796875,,44.560001373291016,,25.015872955322266,
2005-09-14,83.80160522460938,30.605716705322266,17.565439224243164,47.93149948120117,49.2806396484375,,44.959999084472656,,24.99542236328125,
2005-09-15,83.76081085205078,30.627214431762695,17.667709350585938,47.53666305541992,49.13056564331055,,45.41999816894531,,25.0076961517334,
2005-09-16,84.3564224243164,30.971168518066406,17.93968391418457,47.223899841308594,48.94011688232422,,45.81999969482422,,25.060882568359375,
2005-09-19,84.07635498046875,30.76695442199707,17.913572311401367,47.32643127441406,49.0381965637207,,46.25,,24.864484786987305,
2005-09-20,83.36599731445312,30.654098510742188,17.96144676208496,47.44949722290039,48.99781799316406,,46.22999954223633,,24.672189712524414,
2005-09-21,82.5873031616211,30.68633460998535,18.13115882873535,47.89049530029297,49.22292709350586,,47.060001373291016,,24.12801170349121,
2005-09-22,82.8810043334961,30.654098510742188,17.950565338134766,47.84431457519531,49.257511138916016,,46.36000061035156,,24.258943557739258,
2005-09-23,82.9493408203125,30.525123596191406,17.93533706665039,47.48542404174805,48.986263275146484,,46.279998779296875,,24.27939796447754,
2005-09-26,83.04496002197266,30.858306884765625,18.09417152404785,47.2700309753418,48.85927200317383,,46.56999969482422,,24.472257614135742,
2005-09-27,83.02450561523438,30.740081787109375,17.97449493408203,47.33668899536133,48.88810729980469,,46.25,,24.410175323486328,
2005-09-28,83.1064453125,31.057159423828125,18.179019927978516,47.65462112426758,48.986263275146484,,46.79999923706055,,24.174272537231445,
2005-09-29,83.78263854980469,31.427963256835938,18.498870849609375,47.43927001953125,48.87662124633789,,47.099998474121094,,24.625396728515625,
2005-09-30,84.04224395751953,31.223752975463867,18.468406677246094,47.275150299072266,48.738067626953125,,46.70000076293945,,25.018564224243164,
2005-10-03,83.74166107177734,31.11627197265625,18.58590316772461,46.90556716918945,48.551021575927734,,46.41999816894531,,24.944068908691406,
2005-10-04,82.7990493774414,30.912050247192383,18.411840438842773,47.06001663208008,48.5742073059082,,46.45000076293945,,24.521928787231445,
2005-10-05,81.7130126953125,30.643346786499023,17.852649688720703,47.26589584350586,48.69002914428711,,46.36000061035156,,24.141157150268555,
2005-10-06,81.41930389404297,30.49823760986328,17.22818946838379,47.08574295043945,48.62630081176758,,47.209999084472656,,24.108043670654297,
2005-10-07,81.6993637084961,30.605716705322266,17.654651641845703,47.2762336730957,48.69002914428711,,47.36000061035156,,23.85973358154297,
2005-10-10,81.00947570800781,30.455249786376953,17.595901489257812,47.24528503417969,48.701622009277344,,47.369998931884766,,23.553457260131836,
2005-10-11,80.89337158203125,30.49286651611328,17.672060012817383,47.14752197265625,48.60894775390625,,47.38999938964844,,23.450000762939453,
2005-10-12,80.25809478759766,30.288658142089844,17.13027572631836,46.689395904541016,48.423614501953125,,46.849998474121094,,23.027843475341797,
2005-10-13,80.21031188964844,30.22415542602539,17.02366065979004,46.519535064697266,48.348331451416016,,47.02000045776367,,23.031984329223633,
2005-10-14,81.05726623535156,30.508995056152344,16.958383560180664,46.44743347167969,48.348331451416016,,46.79999923706055,,23.565879821777344,
2005-10-17,81.35784149169922,30.20266342163086,17.145509719848633,46.4371337890625,48.29045867919922,,47.2599983215332,,23.702449798583984,
2005-10-18,80.47671508789062,29.853347778320312,16.710336685180664,46.48862075805664,48.35994338989258,,47.0,,23.47483253479004,
2005-10-19,81.81546020507812,30.095184326171875,17.036712646484375,46.50920867919922,48.41786193847656,,46.34000015258789,,23.739709854125977,
2005-10-20,80.3742446899414,29.407291412353516,16.35132598876953,46.63274383544922,48.4467887878418,,45.97999954223633,,23.36308479309082,
2005-10-21,80.68844604492188,29.53626823425293,16.786497116088867,47.06516647338867,48.66103744506836,,46.52000045776367,,23.58656120300293,
2005-10-24,81.93843078613281,29.998443603515625,17.23906707763672,46.69966125488281,48.45257568359375,,46.38999938964844,,24.066669464111328,
2005-10-25,81.77446746826172,30.030691146850586,16.89963722229004,46.29816436767578,48.22673034667969,,47.060001373291016,,23.967330932617188,
2005-10-26,81.5354232788086,29.976940155029297,16.9605655670166,45.958396911621094,48.04140853881836,,46.93000030517578,,23.723146438598633,
2005-10-27,80.66793823242188,29.917829513549805,16.55803680419922,46.12312316894531,48.15144729614258,,47.18000030517578,,23.466564178466797,
2005-10-28,81.82917022705078,30.175796508789062,16.99319839477539,46.1282844543457,48.09934997558594,,47.220001220703125,,24.174272537231445,
2005-10-31,82.0545425415039,30.229537963867188,17.297815322875977,46.21576690673828,48.13408279418945,,46.400001525878906,,24.298423767089844,
2005-11-01,82.3004379272461,30.487499237060547,17.602434158325195,46.16253662109375,48.10387420654297,,45.72999954223633,,23.76039695739746,
