Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-04-05,80.0640869140625,28.55459976196289,14.824629783630371,44.85026550292969,47.478023529052734,,42.45000076293945,,20.841327667236328,
2005-04-06,80.34185791015625,28.635210037231445,15.027705192565918,45.00640106201172,47.6201171875,,42.630001068115234,,20.95058822631836,
2005-04-07,80.7753677368164,28.751646041870117,15.179285049438477,44.64375305175781,47.438228607177734,,42.56999969482422,,21.14078712463379,
2005-04-08,79.93539428710938,28.751646041870117,15.107481002807617,44.79991149902344,47.489383697509766,,42.689998626708984,,21.043670654296875,
2005-04-11,79.9963607788086,28.859132766723633,14.962433815002441,45.041648864746094,47.63145065307617,,42.779998779296875,,21.06389617919922,
2005-04-12,80.4095687866211,28.930789947509766,15.15099811553955,45.45970153808594,47.88151168823242,,42.84000015258789,,21.347185134887695,
2005-04-13,79.46117401123047,28.626253128051758,14.849286079406738,45.348846435546875,47.904197692871094,,42.900001525878906,,21.371461868286133,
2005-04-14,78.42471313476562,28.250062942504883,14.46924114227295,45.278385162353516,48.02922058105469,,42.310001373291016,,21.169126510620117,
2005-04-15,77.32731628417969,27.904329299926758,14.164628982543945,45.87771224975586,48.3417854309082,,42.400001525878906,,21.326950073242188,
2005-04-18,77.56441497802734,27.802223205566406,14.332160949707031,45.84245681762695,48.239524841308594,,42.689998626708984,,21.29456901550293,
2005-04-19,78.18090057373047,28.17123794555664,14.572230339050293,46.28568649291992,48.51792526245117,,43.279998779296875,,21.399795532226562,
2005-04-20,77.09021759033203,27.81117820739746,14.228455543518066,46.16986083984375,48.48954772949219,,43.400001525878906,,21.347185134887695,
2005-04-21,78.58732604980469,28.31454849243164,14.63823413848877,45.686336517333984,48.14289474487305,,43.189998626708984,,21.34313201904297,
2005-04-22,78.28927612304688,28.2142276763916,14.476497650146484,46.06914138793945,48.347503662109375,,43.38999938964844,,21.509056091308594,
2005-04-25,78.80411529541016,28.362924575805664,14.750652313232422,46.205074310302734,48.347503662109375,,43.439998626708984,,21.7437744140625,
2005-04-26,78.03861999511719,28.008224487304688,14.599788665771484,46.13458251953125,48.32474136352539,,43.63999938964844,,21.772104263305664,
2005-04-27,78.34345245361328,27.9329891204834,14.467790603637695,46.29574966430664,48.47248840332031,,43.20000076293945,,21.942066192626953,
2005-04-28,77.36119079589844,27.556795120239258,14.237154006958008,46.63824462890625,48.7679557800293,,43.0,,21.88945198059082,
2005-04-29,78.41119384765625,27.999258041381836,14.525084495544434,46.557640075683594,48.59177780151367,,43.349998474121094,,22.180845260620117,
2005-05-02,78.85153198242188,27.99031639099121,14.621552467346191,46.547576904296875,48.64143753051758,,42.880001068115234,,22.164653778076172,
2005-05-03,78.98697662353516,28.05121421813965,14.607763290405273,46.67390441894531,48.70412826538086,,42.7599983215332,,22.197025299072266,
2005-05-04,79.59667205810547,28.384418487548828,15.00594711303711,46.26446533203125,48.69269561767578,,42.900001525878906,,22.217256546020508,
2005-05-05,79.56957244873047,28.425622940063477,15.085002899169922,46.370628356933594,48.84666061401367,,42.90999984741211,,22.500532150268555,
2005-05-06,79.31890869140625,28.302005767822266,15.125612258911133,46.02693557739258,48.49891662597656,,42.52000045776367,,22.217256546020508,
2005-05-09,79.81343841552734,28.366498947143555,15.139397621154785,46.072425842285156,48.49320983886719,,42.54999923706055,,22.601709365844727,
2005-05-10,78.98697662353516,27.972400665283203,14.79924488067627,46.40095901489258,48.664222717285156,,42.63999938964844,,22.601709365844727,
2005-05-11,79.4205551147461,28.097787857055664,14.868145942687988,46.542484283447266,48.726905822753906,,42.689998626708984,,22.613849639892578,
2005-05-12,78.54664611816406,27.74847984313965,14.614291191101074,46.72444152832031,48.772525787353516,,42.15999984741211,,22.38723373413086,
2005-05-13,78.3908920288086,27.58725357055664,14.464166641235352,46.906436920166016,48.897926330566406,,41.95000076293945,,22.37912940979004,
2005-05-16,79.12249755859375,27.698322296142578,14.636056900024414,46.8508415222168,48.90363311767578,,41.880001068115234,,22.48434829711914,
2005-05-17,79.6508560180664,27.694725036621094,14.639679908752441,46.98220443725586,48.966304779052734,,41.86000061035156,,22.682640075683594,
2005-05-18,80.47053527832031,28.008224487304688,14.931246757507324,47.29561996459961,49.125953674316406,,42.04999923706055,,22.90521812438965,
2005-05-19,80.80924224853516,28.027929306030273,14.985639572143555,47.174293518066406,48.977745056152344,,41.97999954223633,,23.208738327026367,
2005-05-20,80.69410705566406,27.909690856933594,14.94792366027832,47.22995376586914,48.9720458984375,,41.650001525878906,,23.257299423217773,
2005-05-23,81.14118194580078,28.140783309936523,14.997241973876953,47.598899841308594,49.194358825683594,,41.619998931884766,,23.30990982055664,
2005-05-24,80.9515151977539,28.067337036132812,14.953733444213867,47.730323791503906,49.32542037963867,,41.72999954223633,,22.98616600036621,
2005-05-25,80.89054107666016,27.99031639099121,14.846380233764648,47.396705627441406,49.148738861083984,,41.869998931884766,,22.702884674072266,
2005-05-26,81.32411193847656,28.008224487304688,15.013200759887695,47.381591796875,49.17725372314453,,41.689998626708984,,22.60576629638672,
2005-05-27,81.45962524414062,28.12467384338379,15.114730834960938,47.43206024169922,49.22858810424805,,41.880001068115234,,22.723119735717773,
2005-05-31,80.93794250488281,27.7574405670166,14.984185218811035,48.018436431884766,49.485076904296875,,41.650001525878906,,22.961875915527344,
2005-06-01,81.62893676757812,27.92581558227539,15.161154747009277,48.606407165527344,49.790382385253906,,41.529998779296875,,23.224925994873047,
2005-06-02,81.80509185791016,28.16408348083496,15.276472091674805,48.72309875488281,49.77322769165039,,42.099998474121094,,23.143985748291016,
2005-06-03,81.3918228149414,27.90074920654297,15.197418212890625,48.32231140136719,49.48733139038086,,42.16999816894531,,23.148027420043945,
2005-06-06,81.31731414794922,28.08525276184082,15.35045051574707,48.57595443725586,49.618865966796875,,42.47999954223633,,23.32204818725586,
2005-06-07,81.37828063964844,28.22856903076172,15.27429485321045,48.96154022216797,49.761810302734375,,42.380001068115234,,23.520343780517578,
2005-06-08,81.22924041748047,28.12467384338379,15.216278076171875,48.72819137573242,49.67033767700195,,42.34000015258789,,23.617467880249023,
2005-06-09,81.61537170410156,28.235733032226562,15.29605484008789,48.68756866455078,49.64170837402344,,42.27000045776367,,23.641748428344727,
2005-06-10,81.42572021484375,28.128252029418945,15.339574813842773,48.13966369628906,49.3272590637207,,42.619998931884766,,23.593191146850586,
2005-06-13,81.68312072753906,28.031518936157227,15.400492668151855,47.85051727294922,49.19574737548828,,42.779998779296875,,23.70244789123535,
2005-06-14,81.872802734375,27.999258041381836,15.463593482971191,47.53597640991211,49.13855743408203,,42.599998474121094,,23.896696090698242,
2005-06-15,82.02861022949219,28.165861129760742,15.578913688659668,47.6221923828125,49.121437072753906,,42.7400016784668,,23.949308395385742,
2005-06-16,82.23859405517578,28.257240295410156,15.71816635131836,47.860633850097656,49.27580261230469,,43.459999084472656,,23.97359275817871,
2005-06-17,82.54331970214844,28.68178939819336,15.907465934753418,47.8555793762207,49.2186393737793,,43.630001068115234,,24.244735717773438,
2005-06-20,82.57052612304688,28.413087844848633,15.763861656188965,47.774436950683594,49.144283294677734,,43.65999984741211,,24.224502563476562,
2005-06-21,82.61814880371094,28.62804412841797,15.687705039978027,48.12445068359375,49.298675537109375,,43.810001373291016,,24.01810646057129,
2005-06-22,82.68614959716797,28.542062759399414,15.835660934448242,48.70785903930664,49.67033767700195,,43.720001220703125,,23.981687545776367,
2005-06-23,81.5230941772461,28.219614028930664,15.55715274810791,48.65716552734375,49.618865966796875,,44.02000045776367,,23.896696090698242,
2005-06-24,80.92456817626953,28.2142276763916,15.502758979797363,48.90062713623047,49.7389030456543,,43.900001525878906,,23.84813690185547,
2005-06-27,81.04019165039062,28.149751663208008,15.600667953491211,49.03255081176758,49.77894973754883,,43.90999984741211,,23.81705093383789,
2005-06-28,81.72032928466797,28.310964584350586,15.71816635131836,48.697696685791016,49.567386627197266,,43.45000076293945,,23.935701370239258,
2005-06-29,81.50264739990234,28.192739486694336,15.626785278320312,48.62162780761719,49.55023956298828,,43.630001068115234,,24.01344108581543,
2005-06-30,81.0605697631836,28.15511703491211,15.578913688659668,49.05792236328125,49.72179412841797,,43.439998626708984,,24.017528533935547,
2005-07-01,81.2986068725586,28.117507934570312,15.635485649108887,48.46329879760742,49.293949127197266,,42.70000076293945,,24.22209930419922,
2005-07-05,81.95159912109375,28.149751663208008,15.705107688903809,48.00519943237305,49.093223571777344,,42.279998779296875,,24.52898597717285,
2005-07-06,81.26463317871094,28.074514389038086,15.628952980041504,48.269874572753906,49.19641876220703,,42.25,,24.46759796142578,
2005-07-07,81.58430480957031,27.91865348815918,15.674647331237793,48.371700286865234,49.311100006103516,,42.36000061035156,,24.492155075073242,
2005-07-08,82.51612091064453,28.294849395751953,15.837833404541016,48.17314910888672,49.13333511352539,,42.2599983215332,,24.909486770629883,
2005-07-11,82.93778991699219,28.49906349182129,16.07935333251953,48.17314910888672,49.11040496826172,,42.540000915527344,,25.21227264404297,
2005-07-12,83.15546417236328,28.794649124145508,16.270828247070312,47.90336608886719,48.98424530029297,,42.63999938964844,,25.208192825317383,
2005-07-13,83.27108764648438,28.563556671142578,16.259944915771484,47.83209228515625,48.93838882446289,,42.349998474121094,,25.06087875366211,
2005-07-14,83.59752655029297,28.6441707611084,16.353504180908203,47.70991134643555,48.875267028808594,,41.900001525878906,,24.64354133605957,
2005-07-15,83.54994201660156,28.568933486938477,16.264299392700195,47.837162017822266,48.88673400878906,,42.04999923706055,,24.74582862854004,
2005-07-18,83.2166748046875,28.48831558227539,16.214250564575195,47.48084259033203,48.806461334228516,,42.0099983215332,,24.811288833618164,
2005-07-19,83.67235565185547,28.55280876159668,16.399202346801758,47.648807525634766,48.875267028808594,,41.88999938964844,,24.99950408935547,
2005-07-20,83.95805358886719,28.74627685546875,16.40137481689453,47.90842056274414,48.967018127441406,,42.20000076293945,,25.220460891723633,
2005-07-21,83.46833038330078,28.805391311645508,16.579797744750977,47.25680923461914,48.605716705322266,,42.459999084472656,,24.8644962310791,
2005-07-22,84.02607727050781,28.778522491455078,16.540624618530273,47.62338638305664,48.83515167236328,,42.45000076293945,,25.06087875366211,
2005-07-25,83.78801727294922,28.697912216186523,16.39702033996582,47.45029067993164,48.74909591674805,,42.5099983215332,,25.06087875366211,
2005-07-26,83.89000701904297,28.611923217773438,16.490583419799805,47.52663040161133,48.783531188964844,,42.25,,25.339122772216797,
2005-07-27,84.19608306884766,28.939739227294922,16.579797744750977,47.45029067993164,48.714717864990234,,42.439998626708984,,25.40866470336914,
2005-07-28,84.72660064697266,29.138587951660156,16.78649139404297,47.872779846191406,48.926883697509766,,42.75,,25.764631271362305,
2005-07-29,84.16206359863281,28.998851776123047,16.775619506835938,47.39939498901367,48.63441467285156,,42.81999969482422,,25.731904983520508,
2005-08-01,84.10086822509766,29.2836971282959,17.049768447875977,47.223087310791016,48.53712844848633,,43.130001068115234,,25.71552085876465,
2005-08-02,84.60419464111328,29.493284225463867,17.352210998535156,47.0698356628418,48.491085052490234,,43.13999938964844,,25.899656295776367,
2005-08-03,84.82862854003906,29.713619232177734,17.308685302734375,47.29973220825195,48.61194610595703,,43.529998779296875,,25.838281631469727,
2005-08-04,84.14848327636719,29.471786499023438,17.156389236450195,47.20262145996094,48.57744216918945,,43.68000030517578,,25.400484085083008,
2005-08-05,83.5771713256836,29.364295959472656,16.84088897705078,46.83477020263672,48.318519592285156,,43.599998474121094,,24.52080535888672,
2005-08-08,83.42071533203125,29.43416404724121,16.956212997436523,46.747901916503906,48.19197463989258,,43.349998474121094,,23.63701629638672,
2005-08-09,83.92406463623047,29.810359954833984,17.297819137573242,46.9216194152832,48.330039978027344,,43.34000015258789,,23.74749183654785,
2005-08-10,83.88320922851562,30.014570236206055,17.482755661010742,46.870521545410156,48.3069953918457,,43.650001525878906,,23.97661590576172,
2005-08-11,84.21647644042969,30.49824333190918,17.38484764099121,47.197547912597656,48.514156341552734,,44.45000076293945,,24.295757293701172,
2005-08-12,83.6995849609375,30.31014633178711,17.19990348815918,47.6778678894043,48.709716796875,,44.4900016784668,,24.275297164916992,
2005-08-15,84.21647644042969,30.3638916015625,17.3195743560791,47.55523681640625,48.646446228027344,,44.130001068115234,,24.50443458557129,
2005-08-16,83.12144470214844,30.03607177734375,17.01930809020996,47.88736343383789,48.87662887573242,,44.54999923706055,,24.64763832092285,
2005-08-17,83.1146469116211,29.960832595825195,17.03018569946289,47.570533752441406,48.686763763427734,,43.90999984741211,,24.45124626159668,
2005-08-18,83.10784149169922,29.638385772705078,16.716873168945312,47.923118591308594,48.94567108154297,,43.83000183105469,,24.287580490112305,
2005-08-19,83.29830169677734,29.783483505249023,16.651596069335938,47.917999267578125,48.916908264160156,,43.599998474121094,,24.2016544342041,
2005-08-22,83.29830169677734,30.111303329467773,16.85829734802246,47.866886138916016,48.95717239379883,,43.70000076293945,,24.275297164916992,
2005-08-23,83.1418228149414,29.98232650756836,16.699464797973633,48.08658981323242,49.04922103881836,,43.7599983215332,,24.37759780883789,
2005-08-24,82.40049743652344,29.665254592895508,16.481874465942383,48.13258743286133,49.07224655151367,,43.59000015258789,,24.463512420654297,
2005-08-25,82.69975280761719,29.778108596801758,16.666826248168945,48.28586959838867,49.10105514526367,,43.72999954223633,,24.492155075073242,
2005-08-26,82.13522338867188,29.681379318237305,16.645069122314453,48.27059555053711,49.020469665527344,,43.61000061035156,,24.189380645751953,
2005-08-29,82.7677230834961,29.665254592895508,16.82784080505371,48.3318977355957,49.05500030517578,,43.56999969482422,,24.193464279174805,
2005-08-30,82.33245849609375,29.57926368713379,16.651596069335938,48.63848114013672,49.285125732421875,,43.0099983215332,,24.267114639282227,
2005-08-31,83.37310028076172,30.111303329467773,16.997554779052734,49.04722213745117,49.607322692871094,,43.400001525878906,,24.688554763793945,
2005-09-01,83.3118896484375,30.47136116027832,17.232540130615234,48.751888275146484,49.655826568603516,,44.220001220703125,,24.909486770629883,
2005-09-02,83.16222381591797,30.578859329223633,17.38484764099121,48.79291915893555,49.667354583740234,,44.25,,24.84402847290039,
2005-09-06,84.13489532470703,30.955049514770508,17.602426528930664,48.449371337890625,49.51148223876953,,44.27000045776367,,25.375934600830078,
2005-09-07,84.2777099609375,30.869060516357422,17.624187469482422,47.99300765991211,49.34988784790039,,44.33000183105469,,25.322742462158203,
2005-09-08,83.99884033203125,30.632606506347656,17.595903396606445,48.0443115234375,49.34988784790039,,44.599998474121094,,25.159082412719727,
2005-09-09,84.74700927734375,31.03566551208496,17.854825973510742,48.19813537597656,49.39030838012695,,44.84000015258789,,25.28590965270996,
2005-09-12,84.57698822021484,30.79383087158203,17.828710556030273,47.86482238769531,49.23447036743164,,44.88999938964844,,25.208192825317383,
2005-09-13,84.10769653320312,30.584226608276367,17.628541946411133,48.11608123779297,49.384521484375,,44.560001373291016,,25.015884399414062,
2005-09-14,83.80160522460938,30.605730056762695,17.565441131591797,47.931514739990234,49.2806510925293,,44.959999084472656,,24.99541664123535,
2005-09-15,83.76079559326172,30.627220153808594,17.667709350585938,47.536705017089844,49.13056945800781,,45.41999816894531,,25.00769805908203,
2005-09-16,84.35640716552734,30.97117042541504,17.939682006835938,47.223899841308594,48.940093994140625,,45.81999969482422,,25.06087875366211,
2005-09-19,84.07638549804688,30.766950607299805,17.913572311401367,47.326416015625,49.03819274902344,,46.25,,24.8644962310791,
2005-09-20,83.36600494384766,30.654090881347656,17.961444854736328,47.44951629638672,48.997833251953125,,46.22999954223633,,24.672183990478516,
2005-09-21,82.5873031616211,30.686344146728516,18.13115882873535,47.89051055908203,49.22287368774414,,47.060001373291016,,24.128005981445312,
2005-09-22,82.88102722167969,30.654090881347656,17.9505672454834,47.84434127807617,49.25753402709961,,46.36000061035156,,24.25893211364746,
2005-09-23,82.94931030273438,30.525115966796875,17.935333251953125,47.485408782958984,48.986244201660156,,46.279998779296875,,24.27939224243164,
2005-09-26,83.04499053955078,30.85831642150879,18.094165802001953,47.27006149291992,48.85931396484375,,46.56999969482422,,24.472265243530273,
2005-09-27,83.02445983886719,30.740083694458008,17.974498748779297,47.336727142333984,48.88815689086914,,46.25,,24.410186767578125,
2005-09-28,83.1064453125,31.05715560913086,18.17902374267578,47.65459442138672,48.986244201660156,,46.79999923706055,,24.174278259277344,
2005-09-29,83.78266143798828,31.427968978881836,18.498870849609375,47.43925476074219,48.87660217285156,,47.099998474121094,,24.62538719177246,
2005-09-30,84.04220581054688,31.223751068115234,18.468408584594727,47.27517318725586,48.73808670043945,,46.70000076293945,,25.018571853637695,
2005-10-03,83.74168395996094,31.116262435913086,18.58589744567871,46.905582427978516,48.55104064941406,,46.41999816894531,,24.94407081604004,
2005-10-04,82.799072265625,30.91205596923828,18.41183853149414,47.0600471496582,48.57419204711914,,46.45000076293945,,24.521930694580078,
2005-10-05,81.7130126953125,30.643342971801758,17.852649688720703,47.26589584350586,48.690006256103516,,46.36000061035156,,24.141151428222656,
2005-10-06,81.41932678222656,30.49824333190918,17.228185653686523,47.08572769165039,48.626277923583984,,47.209999084472656,,24.108047485351562,
2005-10-07,81.69934844970703,30.605730056762695,17.654653549194336,47.27619934082031,48.690006256103516,,47.36000061035156,,23.859725952148438,
2005-10-10,81.00946807861328,30.455251693725586,17.595903396606445,47.24532699584961,48.70158386230469,,47.369998931884766,,23.55345344543457,
2005-10-11,80.89337158203125,30.492877960205078,17.672056198120117,47.14750671386719,48.60894775390625,,47.38999938964844,,23.449989318847656,
2005-10-12,80.25811004638672,30.288652420043945,17.130277633666992,46.68939971923828,48.423622131347656,,46.849998474121094,,23.027849197387695,
2005-10-13,80.21031951904297,30.224163055419922,17.02366828918457,46.519508361816406,48.34833526611328,,47.02000045776367,,23.0319881439209,
2005-10-14,81.05729675292969,30.50899887084961,16.958385467529297,46.44743728637695,48.34833526611328,,46.79999923706055,,23.565881729125977,
2005-10-17,81.35781860351562,30.202661514282227,17.145511627197266,46.437137603759766,48.29042434692383,,47.2599983215332,,23.702451705932617,
2005-10-18,80.47669219970703,29.853349685668945,16.710342407226562,46.48861312866211,48.35993576049805,,47.0,,23.47481918334961,
2005-10-19,81.81547546386719,30.095182418823242,17.036710739135742,46.50922393798828,48.417842864990234,,46.34000015258789,,23.73970603942871,
2005-10-20,80.37423706054688,29.407299041748047,16.35133171081543,46.63277053833008,48.446781158447266,,45.97999954223633,,23.36307144165039,
2005-10-21,80.68846893310547,29.536279678344727,16.78649139404297,47.06513214111328,48.661094665527344,,46.52000045776367,,23.586578369140625,
2005-10-24,81.93840789794922,29.998455047607422,17.239072799682617,46.699684143066406,48.452606201171875,,46.38999938964844,,24.066661834716797,
2005-10-25,81.77449035644531,30.03068733215332,16.899641036987305,46.29817199707031,48.22673034667969,,47.060001373291016,,23.96733856201172,
2005-10-26,81.53541564941406,29.976953506469727,16.960559844970703,45.958412170410156,48.04144287109375,,46.93000030517578,,23.723142623901367,
2005-10-27,80.66795349121094,29.917837142944336,16.55803680419922,46.12315368652344,48.15147018432617,,47.18000030517578,,23.466552734375,
2005-10-28,81.82913970947266,30.17580223083496,16.993196487426758,46.128265380859375,48.09934616088867,,47.220001220703125,,24.174278259277344,
2005-10-31,82.05450439453125,30.229536056518555,17.297819137573242,46.21577835083008,48.13407897949219,,46.400001525878906,,24.298429489135742,
2005-11-01,82.3004379272461,30.487497329711914,17.602426528930664,46.16254425048828,48.103843688964844,,45.72999954223633,,23.76040267944336,
