Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-03-29,78.9395751953125,28.241107940673828,14.228449821472168,44.28316116333008,47.059181213378906,,42.560001373291016,,20.744199752807617,
2005-03-30,80.05729675292969,28.472196578979492,14.55264663696289,44.50392532348633,47.16679763793945,,42.61000061035156,,21.019392013549805,
2005-03-31,79.90827941894531,28.45964813232422,14.708588600158691,44.82508850097656,47.39904022216797,,42.81999969482422,,20.970813751220703,
2005-04-01,79.54928588867188,28.393373489379883,14.79561996459961,44.97620391845703,47.49507522583008,,42.619998931884766,,20.982959747314453,
2005-04-04,79.68476104736328,28.40233612060547,14.828258514404297,44.96613311767578,47.47233581542969,,42.400001525878906,,20.889888763427734,
2005-04-05,80.06409454345703,28.55458641052246,14.824629783630371,44.85028839111328,47.47805404663086,,42.45000076293945,,20.841327667236328,
2005-04-06,80.34183502197266,28.635217666625977,15.027705192565918,45.00642013549805,47.620059967041016,,42.630001068115234,,20.950593948364258,
2005-04-07,80.77538299560547,28.751649856567383,15.17928695678711,44.643798828125,47.43826675415039,,42.56999969482422,,21.140796661376953,
2005-04-08,79.93534851074219,28.751649856567383,15.107487678527832,44.79987335205078,47.48942184448242,,42.689998626708984,,21.043678283691406,
2005-04-11,79.99634552001953,28.859132766723633,14.962432861328125,45.041683197021484,47.6314697265625,,42.779998779296875,,21.06391143798828,
2005-04-12,80.40958404541016,28.930788040161133,15.1510009765625,45.459659576416016,47.88150405883789,,42.84000015258789,,21.347179412841797,
2005-04-13,79.46121215820312,28.626251220703125,14.849289894104004,45.348907470703125,47.90419387817383,,42.900001525878906,,21.37146759033203,
2005-04-14,78.42472839355469,28.250064849853516,14.469243049621582,45.27839279174805,48.02925491333008,,42.310001373291016,,21.169124603271484,
2005-04-15,77.32731628417969,27.904319763183594,14.164626121520996,45.87772750854492,48.34175109863281,,42.400001525878906,,21.326946258544922,
2005-04-18,77.56441497802734,27.802213668823242,14.332167625427246,45.84247589111328,48.239498138427734,,42.689998626708984,,21.294574737548828,
2005-04-19,78.18087768554688,28.171247482299805,14.572236061096191,46.285682678222656,48.5179443359375,,43.279998779296875,,21.399795532226562,
2005-04-20,77.0902328491211,27.81117057800293,14.228449821472168,46.169837951660156,48.48954772949219,,43.400001525878906,,21.347179412841797,
2005-04-21,78.58732604980469,28.31454849243164,14.638232231140137,45.68633270263672,48.14286804199219,,43.189998626708984,,21.343137741088867,
2005-04-22,78.28924560546875,28.214237213134766,14.476493835449219,46.069091796875,48.347511291503906,,43.38999938964844,,21.509061813354492,
2005-04-25,78.80411529541016,28.362916946411133,14.750646591186523,46.20509719848633,48.347511291503906,,43.439998626708984,,21.743776321411133,
2005-04-26,78.03858947753906,28.008224487304688,14.599794387817383,46.134559631347656,48.324745178222656,,43.63999938964844,,21.772098541259766,
2005-04-27,78.34346771240234,27.932981491088867,14.467789649963379,46.29574966430664,48.47245788574219,,43.20000076293945,,21.942066192626953,
2005-04-28,77.36119079589844,27.55680274963379,14.23715591430664,46.63822555541992,48.7679557800293,,43.0,,21.889461517333984,
2005-04-29,78.41118621826172,27.99927520751953,14.525089263916016,46.55765914916992,48.59178924560547,,43.349998474121094,,22.18083381652832,
2005-05-02,78.85151672363281,27.990314483642578,14.621549606323242,46.547523498535156,48.64142990112305,,42.880001068115234,,22.16464614868164,
2005-05-03,78.98700714111328,28.05122184753418,14.607769966125488,46.67392349243164,48.70416259765625,,42.7599983215332,,22.19701385498047,
2005-05-04,79.59667205810547,28.384414672851562,15.005949020385742,46.26447677612305,48.69272232055664,,42.900001525878906,,22.217260360717773,
2005-05-05,79.569580078125,28.425617218017578,15.08499813079834,46.37063980102539,48.846622467041016,,42.90999984741211,,22.500537872314453,
2005-05-06,79.31893157958984,28.302013397216797,15.125615119934082,46.02692413330078,48.49893569946289,,42.52000045776367,,22.217260360717773,
2005-05-09,79.81346893310547,28.366498947143555,15.13940143585205,46.07242965698242,48.49319076538086,,42.54999923706055,,22.60170555114746,
2005-05-10,78.98700714111328,27.972394943237305,14.79924201965332,46.40095520019531,48.664222717285156,,42.63999938964844,,22.60170555114746,
2005-05-11,79.42054748535156,28.09779930114746,14.868144035339355,46.542510986328125,48.72694396972656,,42.689998626708984,,22.613849639892578,
2005-05-12,78.54669189453125,27.74847412109375,14.614296913146973,46.724449157714844,48.772525787353516,,42.15999984741211,,22.387224197387695,
2005-05-13,78.3908920288086,27.587247848510742,14.464163780212402,46.906410217285156,48.89794921875,,41.95000076293945,,22.379131317138672,
2005-05-16,79.12247467041016,27.698318481445312,14.63606071472168,46.85084533691406,48.903602600097656,,41.880001068115234,,22.48434829711914,
2005-05-17,79.65086364746094,27.694734573364258,14.639680862426758,46.98219299316406,48.966331481933594,,41.86000061035156,,22.68264389038086,
2005-05-18,80.47058868408203,28.008224487304688,14.931241989135742,47.295650482177734,49.12592315673828,,42.04999923706055,,22.90522575378418,
2005-05-19,80.80926513671875,28.027935028076172,14.985639572143555,47.17430114746094,48.977699279785156,,41.97999954223633,,23.208740234375,
2005-05-20,80.6941146850586,27.909706115722656,14.94792366027832,47.229915618896484,48.972023010253906,,41.650001525878906,,23.257301330566406,
2005-05-23,81.1412124633789,28.140785217285156,14.99724292755127,47.5988883972168,49.194313049316406,,41.619998931884766,,23.309919357299805,
2005-05-24,80.95149230957031,28.067346572875977,14.953723907470703,47.730308532714844,49.325443267822266,,41.72999954223633,,22.98615837097168,
2005-05-25,80.89055633544922,27.990314483642578,14.84638500213623,47.396697998046875,49.14874267578125,,41.869998931884766,,22.70288848876953,
2005-05-26,81.3240966796875,28.008224487304688,15.013201713562012,47.38154220581055,49.17729568481445,,41.689998626708984,,22.605756759643555,
2005-05-27,81.45956420898438,28.124671936035156,15.114738464355469,47.43208312988281,49.228546142578125,,41.880001068115234,,22.72311019897461,
2005-05-31,80.9379653930664,27.757429122924805,14.984186172485352,48.018409729003906,49.48508071899414,,41.650001525878906,,22.961877822875977,
2005-06-01,81.62895965576172,27.925823211669922,15.161155700683594,48.606388092041016,49.79037857055664,,41.529998779296875,,23.22492027282715,
2005-06-02,81.80506134033203,28.164079666137695,15.276473045349121,48.723114013671875,49.77324295043945,,42.099998474121094,,23.143980026245117,
2005-06-03,81.39185333251953,27.900747299194336,15.197416305541992,48.3222770690918,49.48740005493164,,42.16999816894531,,23.14803123474121,
2005-06-06,81.31733703613281,28.08526039123535,15.350451469421387,48.575965881347656,49.618865966796875,,42.47999954223633,,23.32204818725586,
2005-06-07,81.37828063964844,28.228572845458984,15.27429485321045,48.9615478515625,49.76179122924805,,42.380001068115234,,23.520339965820312,
2005-06-08,81.22926330566406,28.124671936035156,15.21627426147461,48.728145599365234,49.67029571533203,,42.34000015258789,,23.617462158203125,
2005-06-09,81.61539459228516,28.235727310180664,15.296056747436523,48.68756866455078,49.6417350769043,,42.27000045776367,,23.641746520996094,
2005-06-10,81.42573547363281,28.12825584411621,15.339571952819824,48.1396598815918,49.327293395996094,,42.619998931884766,,23.59319496154785,
2005-06-13,81.68310546875,28.031518936157227,15.400496482849121,47.850528717041016,49.195743560791016,,42.779998779296875,,23.70246124267578,
2005-06-14,81.87278747558594,27.99927520751953,15.463593482971191,47.535953521728516,49.138572692871094,,42.599998474121094,,23.89671516418457,
2005-06-15,82.02864074707031,28.165864944458008,15.578903198242188,47.62221145629883,49.121395111083984,,42.7400016784668,,23.949323654174805,
2005-06-16,82.23860931396484,28.257230758666992,15.718168258666992,47.86065673828125,49.2757682800293,,43.459999084472656,,23.97359848022461,
2005-06-17,82.54334259033203,28.681779861450195,15.907458305358887,47.855613708496094,49.2186393737793,,43.630001068115234,,24.244735717773438,
2005-06-20,82.57050323486328,28.413074493408203,15.763854026794434,47.7744026184082,49.14426040649414,,43.65999984741211,,24.224489212036133,
2005-06-21,82.61811828613281,28.62803840637207,15.687708854675293,48.12444305419922,49.29865264892578,,43.810001373291016,,24.018112182617188,
2005-06-22,82.6861572265625,28.542055130004883,15.83565902709961,48.70785903930664,49.67029571533203,,43.720001220703125,,23.98168182373047,
2005-06-23,81.5230941772461,28.2196102142334,15.55715274810791,48.65713882446289,49.618865966796875,,44.02000045776367,,23.89671516418457,
2005-06-24,80.9245376586914,28.214237213134766,15.502766609191895,48.90065383911133,49.738914489746094,,43.900001525878906,,23.848146438598633,
2005-06-27,81.0401840209961,28.14974594116211,15.600669860839844,49.03252029418945,49.77897262573242,,43.90999984741211,,23.817052841186523,
2005-06-28,81.72034454345703,28.31096649169922,15.718168258666992,48.6977653503418,49.56739807128906,,43.45000076293945,,23.93570327758789,
2005-06-29,81.50271606445312,28.192745208740234,15.62678337097168,48.62162780761719,49.550254821777344,,43.630001068115234,,24.013444900512695,
2005-06-30,81.06059265136719,28.15511131286621,15.578903198242188,49.05790710449219,49.72178268432617,,43.439998626708984,,24.017536163330078,
2005-07-01,81.29866027832031,28.11750030517578,15.635480880737305,48.46331787109375,49.2939338684082,,42.70000076293945,,24.22211265563965,
2005-07-05,81.95159912109375,28.14974594116211,15.705106735229492,48.005149841308594,49.093204498291016,,42.279998779296875,,24.528976440429688,
2005-07-06,81.26463317871094,28.074504852294922,15.628954887390137,48.269874572753906,49.19645309448242,,42.25,,24.467609405517578,
2005-07-07,81.58430480957031,27.91866111755371,15.674650192260742,48.371700286865234,49.31113052368164,,42.36000061035156,,24.49215316772461,
2005-07-08,82.51611328125,28.294849395751953,15.837836265563965,48.17317581176758,49.13333511352539,,42.2599983215332,,24.909503936767578,
2005-07-11,82.93783569335938,28.499067306518555,16.07935333251953,48.17317581176758,49.110416412353516,,42.540000915527344,,25.212268829345703,
2005-07-12,83.15548706054688,28.79464340209961,16.270822525024414,47.903358459472656,48.984249114990234,,42.63999938964844,,25.20818328857422,
2005-07-13,83.27110290527344,28.56354522705078,16.259944915771484,47.83208084106445,48.93837356567383,,42.349998474121094,,25.06088638305664,
2005-07-14,83.59754943847656,28.6441593170166,16.353504180908203,47.709930419921875,48.875301361083984,,41.900001525878906,,24.643535614013672,
2005-07-15,83.54993438720703,28.568927764892578,16.264301300048828,47.83717346191406,48.88671875,,42.04999923706055,,24.745826721191406,
2005-07-18,83.21664428710938,28.488319396972656,16.214252471923828,47.48081588745117,48.80646896362305,,42.0099983215332,,24.81130027770996,
2005-07-19,83.67237091064453,28.552810668945312,16.399194717407227,47.64878845214844,48.875301361083984,,41.88999938964844,,24.999509811401367,
2005-07-20,83.95802307128906,28.74627685546875,16.401376724243164,47.90845489501953,48.967018127441406,,42.20000076293945,,25.22045135498047,
2005-07-21,83.46829223632812,28.805387496948242,16.579788208007812,47.256832122802734,48.6057014465332,,42.459999084472656,,24.86448860168457,
2005-07-22,84.02605438232422,28.77851676940918,16.540624618530273,47.62336349487305,48.835105895996094,,42.45000076293945,,25.06088638305664,
2005-07-25,83.78795623779297,28.69791030883789,16.397024154663086,47.45025634765625,48.74909591674805,,42.5099983215332,,25.06088638305664,
2005-07-26,83.89000701904297,28.611923217773438,16.490581512451172,47.526649475097656,48.78349304199219,,42.25,,25.339115142822266,
2005-07-27,84.19608306884766,28.939746856689453,16.579788208007812,47.45025634765625,48.71468734741211,,42.439998626708984,,25.408668518066406,
2005-07-28,84.72662353515625,29.13858985900879,16.7864990234375,47.8728141784668,48.92686080932617,,42.75,,25.76463508605957,
2005-07-29,84.16209411621094,28.99885368347168,16.775617599487305,47.39937210083008,48.6343994140625,,42.81999969482422,,25.731901168823242,
2005-08-01,84.10084533691406,29.283679962158203,17.049768447875977,47.223106384277344,48.53715896606445,,43.130001068115234,,25.715534210205078,
2005-08-02,84.60418701171875,29.49327850341797,17.35221290588379,47.06980895996094,48.49113082885742,,43.13999938964844,,25.899656295776367,
2005-08-03,84.82864379882812,29.7136287689209,17.30869483947754,47.29977035522461,48.61194610595703,,43.529998779296875,,25.838285446166992,
2005-08-04,84.1484603881836,29.47178840637207,17.156389236450195,47.20267105102539,48.577415466308594,,43.68000030517578,,25.400487899780273,
2005-08-05,83.57715606689453,29.364301681518555,16.84088897705078,46.834747314453125,48.31851577758789,,43.599998474121094,,24.52079963684082,
2005-08-08,83.42072296142578,29.434165954589844,16.95621109008789,46.74787521362305,48.19194030761719,,43.349998474121094,,23.637020111083984,
2005-08-09,83.92403411865234,29.810354232788086,17.29781150817871,46.9216194152832,48.33001708984375,,43.34000015258789,,23.747486114501953,
2005-08-10,83.88320922851562,30.014577865600586,17.48276138305664,46.87051010131836,48.30701446533203,,43.650001525878906,,23.976621627807617,
2005-08-11,84.21648406982422,30.49825096130371,17.384849548339844,47.197532653808594,48.51414489746094,,44.45000076293945,,24.295753479003906,
2005-08-12,83.69959259033203,30.310152053833008,17.199901580810547,47.677833557128906,48.70977020263672,,44.4900016784668,,24.27529525756836,
2005-08-15,84.21648406982422,30.3638858795166,17.31957244873047,47.55519485473633,48.64647674560547,,44.130001068115234,,24.504432678222656,
2005-08-16,83.1214370727539,30.03606414794922,17.01931381225586,47.88736343383789,48.87663269042969,,44.54999923706055,,24.647640228271484,
2005-08-17,83.11463928222656,29.96082878112793,17.03018569946289,47.570556640625,48.68674087524414,,43.90999984741211,,24.451244354248047,
2005-08-18,83.10784912109375,29.638389587402344,16.71687126159668,47.9230842590332,48.945640563964844,,43.83000183105469,,24.28757667541504,
2005-08-19,83.29829406738281,29.783489227294922,16.651586532592773,47.91798400878906,48.9168701171875,,43.599998474121094,,24.201656341552734,
2005-08-22,83.29829406738281,30.111303329467773,16.858299255371094,47.86691665649414,48.9571533203125,,43.70000076293945,,24.27529525756836,
2005-08-23,83.141845703125,29.98232650756836,16.699466705322266,48.086612701416016,49.049224853515625,,43.7599983215332,,24.377588272094727,
2005-08-24,82.4004898071289,29.665254592895508,16.48187828063965,48.13258743286133,49.07223129272461,,43.59000015258789,,24.4635066986084,
2005-08-25,82.69973754882812,29.778112411499023,16.66682243347168,48.285884857177734,49.10101318359375,,43.72999954223633,,24.49215316772461,
2005-08-26,82.13523864746094,29.681373596191406,16.64506721496582,48.27058029174805,49.020450592041016,,43.61000061035156,,24.189373016357422,
2005-08-29,82.76775360107422,29.665254592895508,16.82784080505371,48.33190155029297,49.05497741699219,,43.56999969482422,,24.19346046447754,
2005-08-30,82.33247375488281,29.579261779785156,16.651586532592773,48.63843536376953,49.285125732421875,,43.0099983215332,,24.267122268676758,
2005-08-31,83.37310791015625,30.111303329467773,16.997554779052734,49.0472297668457,49.60736846923828,,43.400001525878906,,24.688549041748047,
2005-09-01,83.31188201904297,30.471370697021484,17.232542037963867,48.75192642211914,49.65583419799805,,44.220001220703125,,24.909503936767578,
2005-09-02,83.16226196289062,30.578855514526367,17.384849548339844,48.79292678833008,49.667335510253906,,44.25,,24.844026565551758,
2005-09-06,84.1348876953125,30.955039978027344,17.60243034362793,48.44935989379883,49.51152420043945,,44.27000045776367,,25.375934600830078,
2005-09-07,84.2777328491211,30.86905860900879,17.624187469482422,47.99303436279297,49.349910736083984,,44.33000183105469,,25.32274055480957,
2005-09-08,83.99881744384766,30.632593154907227,17.595901489257812,48.04430389404297,49.349910736083984,,44.599998474121094,,25.159076690673828,
2005-09-09,84.74700164794922,31.035661697387695,17.85482406616211,48.19813537597656,49.39030075073242,,44.84000015258789,,25.28591537475586,
2005-09-12,84.57697296142578,30.793825149536133,17.828716278076172,47.86486053466797,49.234466552734375,,44.88999938964844,,25.20818328857422,
2005-09-13,84.10768127441406,30.58423614501953,17.628543853759766,48.116119384765625,49.38453674316406,,44.560001373291016,,25.015884399414062,
2005-09-14,83.80164337158203,30.60573387145996,17.56543731689453,47.93149185180664,49.28062438964844,,44.959999084472656,,24.99541664123535,
2005-09-15,83.76080322265625,30.627229690551758,17.667707443237305,47.536705017089844,49.13055419921875,,45.41999816894531,,25.007692337036133,
2005-09-16,84.35640716552734,30.97117805480957,17.93968963623047,47.22388458251953,48.94008255004883,,45.81999969482422,,25.06088638305664,
2005-09-19,84.07635498046875,30.76695442199707,17.913572311401367,47.326480865478516,49.03822708129883,,46.25,,24.86448860168457,
2005-09-20,83.36601257324219,30.654090881347656,17.961437225341797,47.44956588745117,48.997798919677734,,46.22999954223633,,24.67218589782715,
2005-09-21,82.58729553222656,30.68634605407715,18.13115119934082,47.890472412109375,49.22291564941406,,47.060001373291016,,24.128007888793945,
2005-09-22,82.88105773925781,30.654090881347656,17.9505672454834,47.84431838989258,49.25752258300781,,46.36000061035156,,24.258935928344727,
2005-09-23,82.9493179321289,30.525121688842773,17.935331344604492,47.48541259765625,48.98629379272461,,46.279998779296875,,24.279403686523438,
2005-09-26,83.04495239257812,30.858308792114258,18.09416961669922,47.270076751708984,48.85930252075195,,46.56999969482422,,24.472253799438477,
2005-09-27,83.02449798583984,30.74008560180664,17.974498748779297,47.336700439453125,48.888153076171875,,46.25,,24.410171508789062,
2005-09-28,83.10641479492188,31.057157516479492,18.17902374267578,47.654598236083984,48.98629379272461,,46.79999923706055,,24.17426872253418,
2005-09-29,83.78266906738281,31.427974700927734,18.498870849609375,47.43925094604492,48.87656784057617,,47.099998474121094,,24.62538719177246,
2005-09-30,84.0422134399414,31.2237606048584,18.46840476989746,47.275184631347656,48.73808288574219,,46.70000076293945,,25.01857566833496,
2005-10-03,83.74166870117188,31.11627197265625,18.585905075073242,46.905582427978516,48.55099868774414,,46.41999816894531,,24.94407081604004,
2005-10-04,82.79905700683594,30.912057876586914,18.41183853149414,47.060001373291016,48.574188232421875,,46.45000076293945,,24.52191925048828,
2005-10-05,81.71299743652344,30.643352508544922,17.852651596069336,47.26591491699219,48.69001770019531,,46.36000061035156,,24.141170501708984,
2005-10-06,81.41930389404297,30.49825096130371,17.228187561035156,47.085758209228516,48.626285552978516,,47.209999084472656,,24.108051300048828,
2005-10-07,81.69937133789062,30.60573387145996,17.65465545654297,47.27620315551758,48.69001770019531,,47.36000061035156,,23.85972023010254,
2005-10-10,81.00948333740234,30.45525550842285,17.595901489257812,47.24534606933594,48.70161437988281,,47.369998931884766,,23.553466796875,
2005-10-11,80.89334869384766,30.492868423461914,17.672061920166016,47.14750289916992,48.608917236328125,,47.38999938964844,,23.44999122619629,
2005-10-12,80.25811004638672,30.28866195678711,17.130281448364258,46.68936538696289,48.42361068725586,,46.849998474121094,,23.027847290039062,
2005-10-13,80.21031188964844,30.224172592163086,17.02366065979004,46.519474029541016,48.34833526611328,,47.02000045776367,,23.031984329223633,
2005-10-14,81.05725860595703,30.509000778198242,16.958383560180664,46.44742202758789,48.34833526611328,,46.79999923706055,,23.56587791442871,
2005-10-17,81.35784149169922,30.20267105102539,17.145503997802734,46.437164306640625,48.29043197631836,,47.2599983215332,,23.702455520629883,
2005-10-18,80.47671508789062,29.853343963623047,16.710342407226562,46.488624572753906,48.359920501708984,,47.0,,23.47482681274414,
2005-10-19,81.81546020507812,30.09518814086914,17.036718368530273,46.50920486450195,48.417823791503906,,46.34000015258789,,23.73970603942871,
2005-10-20,80.37422180175781,29.407291412353516,16.35133171081543,46.632728576660156,48.446800231933594,,45.97999954223633,,23.363082885742188,
2005-10-21,80.68843841552734,29.536279678344727,16.7864990234375,47.06515121459961,48.661075592041016,,46.52000045776367,,23.58657455444336,
2005-10-24,81.93839263916016,29.998437881469727,17.239070892333984,46.69968795776367,48.45256805419922,,46.38999938964844,,24.066665649414062,
2005-10-25,81.77449798583984,30.03070068359375,16.899639129638672,46.29818344116211,48.226749420166016,,47.060001373291016,,23.96734046936035,
2005-10-26,81.535400390625,29.976945877075195,16.96056365966797,45.95840835571289,48.041412353515625,,46.93000030517578,,23.723142623901367,
2005-10-27,80.66791534423828,29.917835235595703,16.55803680419922,46.123138427734375,48.15145492553711,,47.18000030517578,,23.4665584564209,
2005-10-28,81.82916259765625,30.175798416137695,16.993202209472656,46.12828826904297,48.099369049072266,,47.220001220703125,,24.17426872253418,
2005-10-31,82.05455017089844,30.22954559326172,17.29781150817871,46.21575164794922,48.13406753540039,,46.400001525878906,,24.298429489135742,
2005-11-01,82.30043029785156,30.487489700317383,17.60243034362793,46.16253662109375,48.1038818359375,,45.72999954223633,,23.760387420654297,
