Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-05-20,80.69409942626953,27.909698486328125,14.947922706604004,47.22991943359375,48.97203826904297,,41.650001525878906,,23.257299423217773,
2005-05-23,81.14118194580078,28.140792846679688,14.997245788574219,47.59889221191406,49.1943244934082,,41.619998931884766,,23.30991554260254,
2005-05-24,80.95152282714844,28.06734848022461,14.953730583190918,47.730342864990234,49.3254280090332,,41.72999954223633,,22.98616600036621,
2005-05-25,80.89053344726562,27.990304946899414,14.846383094787598,47.396697998046875,49.14873123168945,,41.869998931884766,,22.702878952026367,
2005-05-26,81.3240737915039,28.008224487304688,15.01319408416748,47.38153076171875,49.1772575378418,,41.689998626708984,,22.60575294494629,
2005-05-27,81.4595718383789,28.124666213989258,15.114742279052734,47.432106018066406,49.228511810302734,,41.880001068115234,,22.723114013671875,
2005-05-31,80.93795013427734,27.7574405670166,14.984189987182617,48.0184326171875,49.48505401611328,,41.650001525878906,,22.96187400817871,
2005-06-01,81.62894439697266,27.925817489624023,15.161155700683594,48.60641098022461,49.79035186767578,,41.529998779296875,,23.224929809570312,
2005-06-02,81.80504608154297,28.16407585144043,15.276473045349121,48.72309494018555,49.77323532104492,,42.099998474121094,,23.14398765563965,
2005-06-03,81.39183044433594,27.900737762451172,15.197420120239258,48.322303771972656,49.48735046386719,,42.16999816894531,,23.14803695678711,
2005-06-06,81.31732177734375,28.08525276184082,15.350451469421387,48.57601547241211,49.61885452270508,,42.47999954223633,,23.32204818725586,
2005-06-07,81.3782730102539,28.22855567932129,15.274301528930664,48.96149826049805,49.76180648803711,,42.380001068115234,,23.520339965820312,
2005-06-08,81.22924041748047,28.124666213989258,15.216280937194824,48.72815704345703,49.67034149169922,,42.34000015258789,,23.617475509643555,
2005-06-09,81.61540222167969,28.235733032226562,15.296055793762207,48.68758010864258,49.64175033569336,,42.27000045776367,,23.64175033569336,
2005-06-10,81.42569732666016,28.128250122070312,15.339573860168457,48.13968276977539,49.32726287841797,,42.619998931884766,,23.593185424804688,
2005-06-13,81.6831283569336,28.031511306762695,15.400494575500488,47.85048294067383,49.19575881958008,,42.779998779296875,,23.70246696472168,
2005-06-14,81.87283325195312,27.999269485473633,15.463593482971191,47.53595733642578,49.13853454589844,,42.599998474121094,,23.896703720092773,
2005-06-15,82.0285873413086,28.16588020324707,15.578911781311035,47.622230529785156,49.12139129638672,,42.7400016784668,,23.94931411743164,
2005-06-16,82.23860168457031,28.25722885131836,15.718168258666992,47.86064910888672,49.27576446533203,,43.459999084472656,,23.973590850830078,
2005-06-17,82.54331970214844,28.681779861450195,15.907465934753418,47.85559844970703,49.21864700317383,,43.630001068115234,,24.24472999572754,
2005-06-20,82.57051849365234,28.41307830810547,15.763854026794434,47.77440643310547,49.1442756652832,,43.65999984741211,,24.22450065612793,
2005-06-21,82.61813354492188,28.6280460357666,15.687705993652344,48.12443542480469,49.29866027832031,,43.810001373291016,,24.01810073852539,
2005-06-22,82.68611907958984,28.542057037353516,15.835659980773926,48.70786666870117,49.67034149169922,,43.720001220703125,,23.981685638427734,
2005-06-23,81.52310943603516,28.2196044921875,15.557153701782227,48.65715408325195,49.61885452270508,,44.02000045776367,,23.896703720092773,
2005-06-24,80.9245376586914,28.214231491088867,15.502760887145996,48.900634765625,49.73891830444336,,43.900001525878906,,23.848134994506836,
2005-06-27,81.0401611328125,28.14974021911621,15.600669860839844,49.032535552978516,49.778987884521484,,43.90999984741211,,23.817039489746094,
2005-06-28,81.72032928466797,28.31097412109375,15.718168258666992,48.697723388671875,49.567378997802734,,43.45000076293945,,23.935705184936523,
2005-06-29,81.50270080566406,28.192739486694336,15.626776695251465,48.62162399291992,49.550235748291016,,43.630001068115234,,24.013442993164062,
2005-06-30,81.06059265136719,28.15511703491211,15.578911781311035,49.057918548583984,49.72178268432617,,43.439998626708984,,24.017528533935547,
2005-07-01,81.29866027832031,28.117494583129883,15.635483741760254,48.46331787109375,49.2939453125,,42.70000076293945,,24.22211456298828,
2005-07-05,81.95159149169922,28.14974021911621,15.705105781555176,48.00518035888672,49.09324264526367,,42.279998779296875,,24.52897071838379,
2005-07-06,81.2646255493164,28.074508666992188,15.628952026367188,48.26988983154297,49.196414947509766,,42.25,,24.46760368347168,
2005-07-07,81.58431243896484,27.918657302856445,15.67464828491211,48.371700286865234,49.311153411865234,,42.36000061035156,,24.492156982421875,
2005-07-08,82.51611328125,28.294851303100586,15.837831497192383,48.17315673828125,49.133392333984375,,42.2599983215332,,24.909502029418945,
2005-07-11,82.93782043457031,28.499067306518555,16.07935333251953,48.17315673828125,49.11042404174805,,42.540000915527344,,25.212270736694336,
2005-07-12,83.15547180175781,28.794641494750977,16.270822525024414,47.90340042114258,48.98423767089844,,42.63999938964844,,25.20816993713379,
2005-07-13,83.27108764648438,28.563547134399414,16.259950637817383,47.83205795288086,48.938377380371094,,42.349998474121094,,25.06088638305664,
2005-07-14,83.59757232666016,28.644166946411133,16.353504180908203,47.70990753173828,48.87527084350586,,41.900001525878906,,24.64354133605957,
2005-07-15,83.54993438720703,28.568925857543945,16.26429557800293,47.83717346191406,48.886749267578125,,42.04999923706055,,24.745840072631836,
2005-07-18,83.2166519165039,28.48831558227539,16.21425437927246,47.48086166381836,48.80649185180664,,42.0099983215332,,24.811288833618164,
2005-07-19,83.67237854003906,28.552804946899414,16.399200439453125,47.64882278442383,48.87527084350586,,41.88999938964844,,24.999515533447266,
2005-07-20,83.95803833007812,28.74628257751465,16.40138053894043,47.90843200683594,48.967018127441406,,42.20000076293945,,25.220455169677734,
2005-07-21,83.46834564208984,28.805387496948242,16.579795837402344,47.2568359375,48.60570526123047,,42.459999084472656,,24.86448097229004,
2005-07-22,84.02608489990234,28.77852439880371,16.54062843322754,47.62334442138672,48.83512496948242,,42.45000076293945,,25.06088638305664,
2005-07-25,83.7879867553711,28.69791030883789,16.397024154663086,47.45027160644531,48.749088287353516,,42.5099983215332,,25.06088638305664,
2005-07-26,83.8900375366211,28.611923217773438,16.490581512451172,47.52667236328125,48.783504486083984,,42.25,,25.339107513427734,
2005-07-27,84.19609832763672,28.939743041992188,16.579795837402344,47.45027160644531,48.71470642089844,,42.439998626708984,,25.40867805480957,
2005-07-28,84.72660827636719,29.13858413696289,16.7864990234375,47.872825622558594,48.9268684387207,,42.75,,25.764636993408203,
2005-07-29,84.16206359863281,28.998855590820312,16.775619506835938,47.399417877197266,48.63438034057617,,42.81999969482422,,25.731895446777344,
2005-08-01,84.10086059570312,29.283689498901367,17.04977035522461,47.223079681396484,48.53711700439453,,43.130001068115234,,25.715538024902344,
2005-08-02,84.60417938232422,29.49327850341797,17.352210998535156,47.06978225708008,48.49113464355469,,43.13999938964844,,25.899658203125,
2005-08-03,84.82862854003906,29.7136287689209,17.308696746826172,47.299774169921875,48.6119499206543,,43.529998779296875,,25.83827781677246,
2005-08-04,84.14846801757812,29.471790313720703,17.156391143798828,47.2026481628418,48.57743453979492,,43.68000030517578,,25.400482177734375,
2005-08-05,83.57714080810547,29.364303588867188,16.84088706970215,46.83476638793945,48.318511962890625,,43.599998474121094,,24.52079963684082,
2005-08-08,83.42069244384766,29.434160232543945,16.956212997436523,46.74789810180664,48.19197082519531,,43.349998474121094,,23.63701057434082,
2005-08-09,83.92403411865234,29.81036376953125,17.29781150817871,46.92163848876953,48.33002853393555,,43.34000015258789,,23.747486114501953,
2005-08-10,83.88322448730469,30.014568328857422,17.482763290405273,46.87051773071289,48.307029724121094,,43.650001525878906,,23.976612091064453,
2005-08-11,84.2164535522461,30.49823760986328,17.38485336303711,47.19754409790039,48.51413345336914,,44.45000076293945,,24.29576301574707,
2005-08-12,83.6995620727539,30.310152053833008,17.199901580810547,47.67782974243164,48.709800720214844,,44.4900016784668,,24.27530288696289,
2005-08-15,84.2164535522461,30.363887786865234,17.319576263427734,47.55524444580078,48.646507263183594,,44.130001068115234,,24.504432678222656,
2005-08-16,83.12145233154297,30.036069869995117,17.019309997558594,47.8873176574707,48.87661361694336,,44.54999923706055,,24.64763641357422,
2005-08-17,83.11463928222656,29.960832595825195,17.030187606811523,47.5705451965332,48.68675231933594,,43.90999984741211,,24.45124053955078,
2005-08-18,83.10783386230469,29.638381958007812,16.71687126159668,47.9231071472168,48.94564437866211,,43.83000183105469,,24.287582397460938,
2005-08-19,83.29830169677734,29.783485412597656,16.651601791381836,47.917999267578125,48.91691589355469,,43.599998474121094,,24.201648712158203,
2005-08-22,83.29830169677734,30.111305236816406,16.85830307006836,47.86690902709961,48.95717239379883,,43.70000076293945,,24.27530288696289,
2005-08-23,83.14187622070312,29.98232650756836,16.699460983276367,48.08659362792969,49.04924392700195,,43.7599983215332,,24.377588272094727,
2005-08-24,82.4004898071289,29.665246963500977,16.48188018798828,48.13261032104492,49.072261810302734,,43.59000015258789,,24.46350860595703,
2005-08-25,82.69975280761719,29.77810287475586,16.666824340820312,48.28591537475586,49.10102462768555,,43.72999954223633,,24.492156982421875,
2005-08-26,82.13521575927734,29.681367874145508,16.64507293701172,48.27054214477539,49.02046203613281,,43.61000061035156,,24.189374923706055,
2005-08-29,82.76776885986328,29.665246963500977,16.827836990356445,48.331886291503906,49.05496597290039,,43.56999969482422,,24.193466186523438,
2005-08-30,82.33244323730469,29.579265594482422,16.651601791381836,48.63847351074219,49.28510284423828,,43.0099983215332,,24.267122268676758,
2005-08-31,83.37307739257812,30.111305236816406,16.997554779052734,49.047245025634766,49.607303619384766,,43.400001525878906,,24.68854331970215,
2005-09-01,83.3119125366211,30.471364974975586,17.232540130615234,48.751888275146484,49.65583801269531,,44.220001220703125,,24.909502029418945,
2005-09-02,83.16224670410156,30.578859329223633,17.38485336303711,48.79289627075195,49.6673698425293,,44.25,,24.844032287597656,
2005-09-06,84.13487243652344,30.95503807067871,17.602436065673828,48.449344635009766,49.511512756347656,,44.27000045776367,,25.375926971435547,
2005-09-07,84.27771759033203,30.869064331054688,17.624187469482422,47.99300765991211,49.34990692138672,,44.33000183105469,,25.322738647460938,
2005-09-08,83.99882507324219,30.632600784301758,17.59590721130371,48.04428482055664,49.34990692138672,,44.599998474121094,,25.159082412719727,
2005-09-09,84.74700927734375,31.03565216064453,17.85482406616211,48.1981201171875,49.390296936035156,,44.84000015258789,,25.28592300415039,
2005-09-12,84.57695007324219,30.793819427490234,17.828718185424805,47.864837646484375,49.23447799682617,,44.88999938964844,,25.20816993713379,
2005-09-13,84.10768127441406,30.584230422973633,17.628538131713867,48.11610412597656,49.38454055786133,,44.560001373291016,,25.01588249206543,
2005-09-14,83.80156707763672,30.605730056762695,17.56544303894043,47.931480407714844,49.28063201904297,,44.959999084472656,,24.99543571472168,
2005-09-15,83.76078796386719,30.627233505249023,17.667705535888672,47.53667449951172,49.130577087402344,,45.41999816894531,,25.007705688476562,
2005-09-16,84.35643005371094,30.971168518066406,17.939680099487305,47.22389221191406,48.940067291259766,,45.81999969482422,,25.06088638305664,
2005-09-19,84.07638549804688,30.76694679260254,17.913572311401367,47.32647705078125,49.0381965637207,,46.25,,24.86448097229004,
2005-09-20,83.36599731445312,30.65409278869629,17.961444854736328,47.44949722290039,48.99782180786133,,46.22999954223633,,24.67218017578125,
2005-09-21,82.58732604980469,30.68634033203125,18.13115692138672,47.89048385620117,49.222904205322266,,47.060001373291016,,24.128013610839844,
2005-09-22,82.88099670410156,30.65409278869629,17.95056915283203,47.844303131103516,49.25755310058594,,46.36000061035156,,24.258928298950195,
2005-09-23,82.94933319091797,30.52511215209961,17.935331344604492,47.485443115234375,48.98626708984375,,46.279998779296875,,24.27937889099121,
2005-09-26,83.04498291015625,30.85831642150879,18.094165802001953,47.27004623413086,48.859291076660156,,46.56999969482422,,24.472253799438477,
2005-09-27,83.02445983886719,30.740083694458008,17.974491119384766,47.33670425415039,48.8881721496582,,46.25,,24.41018295288086,
2005-09-28,83.10643768310547,31.05716323852539,18.179027557373047,47.65462112426758,48.98626708984375,,46.79999923706055,,24.174270629882812,
2005-09-29,83.78263092041016,31.4279727935791,18.498870849609375,47.43922805786133,48.876583099365234,,47.099998474121094,,24.625396728515625,
2005-09-30,84.04219055175781,31.223745346069336,18.468408584594727,47.27517318725586,48.73811340332031,,46.70000076293945,,25.018577575683594,
2005-10-03,83.7416763305664,31.11627197265625,18.585906982421875,46.90556716918945,48.55105972290039,,46.41999816894531,,24.94407844543457,
2005-10-04,82.799072265625,30.912044525146484,18.411840438842773,47.06002426147461,48.57421875,,46.45000076293945,,24.52191925048828,
2005-10-05,81.71304321289062,30.643342971801758,17.852649688720703,47.26591110229492,48.68998718261719,,46.36000061035156,,24.14116859436035,
2005-10-06,81.4192886352539,30.49823760986328,17.22818946838379,47.08574295043945,48.62629699707031,,47.209999084472656,,24.10805320739746,
2005-10-07,81.6993637084961,30.605730056762695,17.654644012451172,47.27620315551758,48.68998718261719,,47.36000061035156,,23.8597354888916,
2005-10-10,81.00946044921875,30.455249786376953,17.59590721130371,47.24533462524414,48.70157241821289,,47.369998931884766,,23.55345916748047,
2005-10-11,80.89334106445312,30.49287223815918,17.672054290771484,47.14751052856445,48.608909606933594,,47.38999938964844,,23.449995040893555,
2005-10-12,80.25811767578125,30.28865623474121,17.130277633666992,46.68937301635742,48.4235954284668,,46.849998474121094,,23.02784538269043,
2005-10-13,80.21028137207031,30.22416877746582,17.02366828918457,46.519508361816406,48.34838104248047,,47.02000045776367,,23.031986236572266,
2005-10-14,81.05729675292969,30.50899314880371,16.958391189575195,46.44742965698242,48.34838104248047,,46.79999923706055,,23.56587791442871,
2005-10-17,81.35783386230469,30.202651977539062,17.145509719848633,46.43714904785156,48.29043197631836,,47.2599983215332,,23.70245361328125,
2005-10-18,80.47669982910156,29.853347778320312,16.71034049987793,46.48861312866211,48.359920501708984,,47.0,,23.474836349487305,
2005-10-19,81.81544494628906,30.095191955566406,17.036718368530273,46.50919723510742,48.41785430908203,,46.34000015258789,,23.73971176147461,
2005-10-20,80.37425231933594,29.407291412353516,16.35133171081543,46.63274002075195,48.446800231933594,,45.97999954223633,,23.363082885742188,
2005-10-21,80.68842315673828,29.53626823425293,16.7864990234375,47.06514358520508,48.66108703613281,,46.52000045776367,,23.586563110351562,
2005-10-24,81.93840026855469,29.99844741821289,17.23906898498535,46.699676513671875,48.45256805419922,,46.38999938964844,,24.06667137145996,
2005-10-25,81.77448272705078,30.030696868896484,16.899639129638672,46.29814910888672,48.22674560546875,,47.060001373291016,,23.96733856201172,
2005-10-26,81.53541564941406,29.97695541381836,16.9605655670166,45.958412170410156,48.04141616821289,,46.93000030517578,,23.7231502532959,
2005-10-27,80.66796875,29.917837142944336,16.558034896850586,46.12316131591797,48.15146255493164,,47.18000030517578,,23.466554641723633,
2005-10-28,81.82913970947266,30.175800323486328,16.99319839477539,46.12828063964844,48.099388122558594,,47.220001220703125,,24.174270629882812,
2005-10-31,82.05451965332031,30.229537963867188,17.29781150817871,46.21579360961914,48.13407897949219,,46.400001525878906,,24.298423767089844,
2005-11-01,82.30040740966797,30.48750114440918,17.602436065673828,46.162532806396484,48.103885650634766,,45.72999954223633,,23.76039695739746,
