Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2015-04-30,1.3602691216010696,1.60664824263591,1.684815847632739
2015-05-31,1.3519520113171988,1.6273035206104525,1.6950065314562952
2015-06-30,1.3342289626877517,1.5942499731577064,1.6632916143459542
2015-07-31,1.3401451284660395,1.6302626576032437,1.6959374014831141
2015-08-31,1.3199817502941993,1.5308983327303414,1.6344530482329838
2015-09-30,1.3189640021096403,1.4918355132583212,1.6197542948834038
2015-10-31,1.3176272497880337,1.618730712084418,1.6982933812646936
2015-11-30,1.31651961408912,1.6246470016892036,1.6991122820287468
2015-12-31,1.315814924790985,1.5965692890849483,1.6784142895013576
2016-01-31,1.3035896712237862,1.5170813727237642,1.650657719789775
2016-02-29,1.309395410385757,1.5158278110259988,1.6596507809941003
2016-03-31,1.3230176132614941,1.6177920999674344,1.7261950131346728
2016-04-30,1.3268390577198894,1.6241681989511834,1.7291994445169907
2016-05-31,1.32047991975599,1.6517982919442284,1.7461632518930266
2016-06-30,1.3710262264652389,1.6575392473314503,1.771370337793453
2016-07-31,1.3891756859773616,1.7179918491558759,1.8118788197313038
2016-08-31,1.3816590566429605,1.7200490850764285,1.805850869471494
2016-09-30,1.3921499113163125,1.7201483041162788,1.8076282011070868
2016-10-31,1.3602007329755907,1.6903273129818543,1.778018461668722
2016-11-30,1.3456752760807726,1.752595764977025,1.7872530998295877
2016-12-31,1.3571353702886866,1.7881242605080931,1.8081445652908736
2017-01-31,1.3754649956177187,1.8201216921523757,1.8291453280775558
2017-02-28,1.3883075387103279,1.8916376421445622,1.8775619077961814
2017-03-31,1.3899707202489888,1.8940020318641941,1.8795747566733016
2017-04-30,1.3952763384384443,1.9128017720520514,1.8991048969386524
2017-05-31,1.4087142634617116,1.9397971466730257,1.9214669421871537
2017-06-30,1.407988159026361,1.9521633825755063,1.924899979142426
2017-07-31,1.4273406799650414,1.992288129256895,1.9515243886029272
2017-08-31,1.4455499980993611,1.9981013728017218,1.9663193615645556
2017-09-30,1.4419464345638724,2.0383614826017635,1.9787528244779222
2017-10-31,1.4567104664810058,2.0863939867592185,2.0052338744406604
2017-11-30,1.4687051229059982,2.15016688288149,2.0397689025545196
2017-12-31,1.4900811541432775,2.17624320571048,2.056119561875713
2018-01-31,1.519563024045664,2.298894097494754,2.107963200565914
2018-02-28,1.4854788666462235,2.2153055999580435,2.054110219483354
2018-03-31,1.4859784098123612,2.1545835475696817,2.02982428995583
2018-04-30,1.4894429866486703,2.1657184751876204,2.025754205743193
2018-05-31,1.4894348677828433,2.218364522956627,2.0632906000693225
2018-06-30,1.495109155528358,2.231122674066516,2.072039891163809
2018-07-31,1.4968228039542089,2.313777803921206,2.113722801372314
2018-08-31,1.5058485831653068,2.3876327719071195,2.162777829011735
2018-09-30,1.5025022705472404,2.4018287486459244,2.1600684141487596
2018-10-31,1.47448954164466,2.2358525874376634,2.067887824216101
2018-11-30,1.4832967267655521,2.2773257208706172,2.101904214431702
2018-12-31,1.461778685915851,2.0768109866660227,2.014439703852149
2019-01-31,1.4695221134274457,2.2430918920681093,2.116470664359514
2019-02-28,1.466455505480565,2.315803289749006,2.153185758120366
2019-03-31,1.4914313931506846,2.357720924480489,2.199438292561724
2019-04-30,1.5032168568169686,2.454039508312959,2.248787849666497
2019-05-31,1.4887227665644471,2.2975424506890216,2.1901656873958255
2019-06-30,1.5140396753747005,2.4574197592591727,2.292271835712912
2019-07-31,1.5122768292963098,2.4945753053022997,2.3134179735359273
2019-08-31,1.5461139155046726,2.4528074913209905,2.3267441517570484
2019-09-30,1.5468677363249246,2.5005344008357064,2.3428695009468314
2019-10-31,1.5617755214847344,2.555807910521434,2.375703632975797
2019-11-30,1.5611198607429666,2.6483225781075306,2.420770752789952
2019-12-31,1.5887922122893978,2.7252717627219174,2.453986010251903
2020-01-31,1.5865247342390625,2.7241701478966083,2.4874111167024826
2020-02-29,1.5533779473909832,2.5085096272588707,2.3987290613905117
2020-03-31,1.5541918870429565,2.195269165309196,2.2547286322097837
2020-04-30,1.5689346478689983,2.4740324283257595,2.428999228010755
2020-05-31,1.570762567217545,2.5919083329464963,2.5016187885725536
2020-06-30,1.579123411986252,2.6378742462453557,2.5286647140776757
2020-07-31,1.6320501168450872,2.7932243317686245,2.6266554087195377
2020-08-31,1.6466060120146888,2.9881823745171476,2.7264649168809334
2020-09-30,1.620131836411643,2.8762939137269177,2.668786111738543
2020-10-31,1.5973629072211442,2.8045783917231466,2.614120960028535
2020-11-30,1.6544893929330065,3.109650858829377,2.788272350626734
2020-12-31,1.7019244733939796,3.2248577712781423,2.8475929399345747
2021-01-31,1.703892288599768,3.191995858313793,2.8177426530131937
2021-02-28,1.7398483806067786,3.2807504077725356,2.8381148404619463
2021-03-31,1.7629394867871786,3.4296949120830713,2.888340521721329
2021-04-30,1.813413168242401,3.6111611497927556,2.9916019803062572
2021-05-31,1.8344768341447426,3.634871665487259,3.008472049493984
2021-06-30,1.8391253596528916,3.716392579974975,3.0612609665394337
2021-07-31,1.8441708220903243,3.807118753497028,3.1304710989468023
2021-08-31,1.8532334270082926,3.9204183925169,3.181429458769236
2021-09-30,1.8193060457402739,3.7377056801837254,3.0721425875448944
2021-10-31,1.864731687567923,3.9999557766565244,3.196030861336264
2021-11-30,1.8341305900720248,3.9678170287511976,3.194584657859272
2021-12-31,1.8713553973564783,4.151319808124551,3.2765339043702246
2022-01-31,1.8295635074490686,3.932374003335886,3.1451552812460597
2022-02-28,1.8283472904712674,3.8163019008596266,3.085627751920277
2022-03-31,1.8498179695194064,3.959758458334559,3.1050996007779306
2022-04-30,1.8301917834641697,3.612214572512995,2.8890642932745494
2022-05-31,1.833000569799612,3.6203678262419476,2.9001231958116036
2022-06-30,1.8187872975433497,3.3218304920661974,2.7466196817020707
2022-07-31,1.8153505601035136,3.6277298789988377,2.9309133354035057
2022-08-31,1.8154635672804929,3.4797112300715907,2.813979977695094
2022-09-30,1.8046041310666505,3.1580258104158028,2.6045988694321376
2022-10-31,1.8072649790311472,3.4146963950533644,2.7164646324025643
2022-11-30,1.812961015114172,3.604524246475687,2.8463220432119933
2022-12-31,1.7979398564698228,3.396802099474884,2.730963091841989
2023-01-31,1.8310069119121672,3.6104187078917063,2.8731287431422867
2023-02-28,1.7712897270425045,3.5196432083326994,2.792196796201166
2023-03-31,1.807567316612874,3.6501428931350706,2.8958728384521537
2023-04-30,1.8203029975681293,3.7084542063380415,2.933068084170663
2023-05-31,1.795578373589487,3.7255731759908355,2.9243167150424867
2023-06-30,1.8250872760445958,3.9669898254418174,3.0233310477236515
2023-07-31,1.8545868943764603,4.096842318621394,3.0748280384000712
2023-08-31,1.8211416528017024,4.0302603897394755,3.0358552871863833
2023-09-30,1.7971320038709604,3.839087128136783,2.911336573512628
2023-10-31,1.7918779482340612,3.7557456860093,2.8509666421089332
2023-11-30,1.7981709023188068,4.098809690440139,3.0591561319379053
2023-12-31,1.84705253858517,4.285942185774187,3.189116117450281
2024-01-31,1.8230491657644103,4.354202333844429,3.220517831217792
2024-02-29,1.838033333138556,4.581434345875447,3.2945301408086594
2024-03-31,1.884060506393133,4.73125622998123,3.368834855339451
2024-04-30,1.8380590466075575,4.540494018686489,3.2451620953511107
2024-05-31,1.8709292093888206,4.770150944051447,3.3670129703939877
2024-06-30,1.8871104501760998,4.9384428776498135,3.45467688850967
2024-07-31,1.9372983130077814,4.998241909484597,3.519811946994176
2024-08-31,1.9787431373952997,5.11502895601372,3.588105050242071
2024-09-30,2.028178333623901,5.222468435057064,3.6531675199883638
2024-10-31,1.9882717166101818,5.175864968556424,3.584109015098107
2024-11-30,2.0084396520536996,5.484520660416104,3.726985557402332
2024-12-31,1.9580117898307574,5.35256160527902,3.6395139792060873
2025-01-31,1.9883218103324134,5.496312985043793,3.7071365951179147
2025-02-28,2.0099859077235065,5.426537620493551,3.7204152582636234
2025-03-31,2.0160804303735556,5.124175250590088,3.601124824615419
2025-04-30,2.0218443288529433,5.07974779937485,3.597604077138857
2025-05-31,2.0457085971492934,5.398984776610105,3.715420586994154
2025-06-30,2.089547162505999,5.67641708707782,3.853780747155883
2025-07-31,2.0973263370830932,5.80715433060989,3.8978811225691707
2025-08-31,2.1361668172626094,5.926314129606289,3.97156776599251
2025-09-30,2.2020370091138233,6.1374114248598275,4.066792580981789
2025-10-31,2.2308700986534844,6.283711316533897,4.136527815401693
2025-11-30,2.255030637375653,6.295964584472434,4.157717448122616
2025-12-31,2.2605111288163147,6.300985634854799,4.147047713684873
2026-01-31,2.358186375832426,6.3938484195292835,4.179923599428302
2026-02-28,2.446174510525488,6.338592485787758,4.199547065535123
2026-03-31,2.3604245326677384,6.025595535710172,4.036148892888602
2026-04-30,2.4282067019229503,6.658600536704134,4.288126710541062
2026-05-31,2.4498413330968942,7.009014404124109,4.423200168955031
2026-06-30,2.3913414468007135,6.771711943031261,4.346419741111934
