Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2011-01-31,1.2363522668688616,0.9095906831614075,1.0822035232024518
2011-02-28,1.2683461674358412,0.9411872721239688,1.1038570998107615
2011-03-31,1.2776491565846977,0.9413003818374143,1.1032541183881757
2011-04-30,1.3232178564243635,0.9685620197709536,1.130550956422386
2011-05-31,1.3060452915907002,0.9576999437427997,1.134274723456345
2011-06-30,1.2807550345213627,0.9415436811145182,1.120504810675325
2011-07-31,1.2986240841663168,0.9227083624789275,1.121261796737036
2011-08-31,1.2903167352738352,0.8719819869237794,1.1051382565839487
2011-09-30,1.2747610701525462,0.8114482338088328,1.0689951879627264
2011-10-31,1.2753189431855565,0.9000156199128082,1.133500953975634
2011-11-30,1.2723363011661681,0.8963579806202514,1.133366330399853
2011-12-31,1.2645123548798318,0.9057236208091815,1.1494824617406496
2012-01-31,1.2758466633770758,0.9477260907964828,1.1854297353428211
2012-02-29,1.2737142576096323,0.9888623785045043,1.2110870942520497
2012-03-31,1.2674159253411672,1.020668248785239,1.2267504560401903
2012-04-30,1.2751089954218304,1.013854097257627,1.234148860353373
2012-05-31,1.2257405107955022,0.9529667699820419,1.2038444425098465
2012-06-30,1.2416271964380372,0.9916390944022447,1.231161304808629
2012-07-31,1.2546311057609139,1.0033699040565982,1.2467999120949531
2012-08-31,1.2578353556439807,1.0285068369719075,1.2649560893455345
2012-09-30,1.264841782534634,1.0545801850775394,1.2824349846468783
2012-10-31,1.2521175684363794,1.0353889535466334,1.2664007384052818
2012-11-30,1.2614162853647792,1.0412489013262316,1.2756606700668838
2012-12-31,1.2755841166871515,1.0505516082911392,1.2777008420475613
2013-01-31,1.2943214846834625,1.1043296782453864,1.3103354007026204
2013-02-28,1.2870520564116972,1.118419845963846,1.3263025811898472
2013-03-31,1.2981045202165404,1.1608875115395283,1.3580410256345787
2013-04-30,1.324597670690329,1.183191031958879,1.3819809518049493
2013-05-31,1.2893234596463183,1.2111255167717736,1.3843935040425628
2013-06-30,1.2777307267076556,1.1949638679666614,1.3592096862621648
2013-07-31,1.2937630654258914,1.2567158183650755,1.399435901079979
2013-08-31,1.2746345505423682,1.2190242033525533,1.366289634063604
2013-09-30,1.2909780997107196,1.2576018444537318,1.402322215984495
2013-10-31,1.3057209758120127,1.3158370466061613,1.4456470594974744
2013-11-30,1.3030888827524814,1.354835801690606,1.4662871129043649
2013-12-31,1.309848837950262,1.389961895633751,1.4768350324035553
2014-01-31,1.2851596797393903,1.3409678137664145,1.4636970192962102
2014-02-28,1.3118677122105074,1.4020031191633495,1.5057631056347378
2014-03-31,1.3083030975402812,1.41363315061437,1.5098777915706496
2014-04-30,1.3238744737597965,1.4234605137250402,1.5207558777262404
2014-05-31,1.3441877622194573,1.4564937944864527,1.553034159605345
2014-06-30,1.3572654484646256,1.4865625518685268,1.5709245898262478
2014-07-31,1.337717133138071,1.4665873481257576,1.556873708495238
2014-08-31,1.3663848103176346,1.5244636608114654,1.605446384251067
2014-09-30,1.3202452710434736,1.503431774219403,1.5854177549602044
2014-10-31,1.3439188570455896,1.538839225031206,1.6175632698558862
2014-11-30,1.3531474910199708,1.5811140513021984,1.652563750095079
2014-12-31,1.3602465603134308,1.577102766978255,1.6509034640898204
2015-01-31,1.3872966751799518,1.5303747064002076,1.6499651864702605
2015-02-28,1.3677683206195062,1.6163892572986571,1.6892940993159107
2015-03-31,1.3670589028869162,1.591002930221935,1.6791598757813555
2015-04-30,1.3602693165979607,1.6066484982417655,1.6848158140215719
2015-05-31,1.3519522085400495,1.6273037776801629,1.6950058839981206
2015-06-30,1.3342292056555654,1.5942498026604006,1.6632913300645435
2015-07-31,1.3401453488500483,1.6302626313996795,1.6959366429633453
2015-08-31,1.3199819125499204,1.5308980160017622,1.6344520108224574
2015-09-30,1.3189636173833343,1.4918356189858175,1.6197540763525824
2015-10-31,1.3176280408231027,1.6187302598390898,1.6982926088038652
2015-11-30,1.3165196054266284,1.6246474003121407,1.6991123537955788
2015-12-31,1.3158157020416805,1.5965692604935104,1.6784138505071227
2016-01-31,1.3035894368541807,1.5170816219819492,1.6506576445899785
2016-02-29,1.3093949573618964,1.5158286271613253,1.6596507798984481
2016-03-31,1.3230173279816668,1.6177924981045595,1.7261949329061186
2016-04-30,1.326838803473133,1.624168314057196,1.7291986398568358
2016-05-31,1.3204795349633902,1.6517981255254155,1.7461626206669145
2016-06-30,1.3710256761777153,1.6575393648024943,1.7713696334204787
2016-07-31,1.3891753411997019,1.7179921126527364,1.8118786718639597
2016-08-31,1.3816585990549728,1.7200496322020777,1.8058505356599395
2016-09-30,1.3921496474385466,1.7201491347319509,1.8076281693928342
2016-10-31,1.3602002252148369,1.6903268658106305,1.778017572190474
2016-11-30,1.3456746374806947,1.7525961726677863,1.78725275304991
2016-12-31,1.3571346766684393,1.788124103750803,1.8081439286231946
2017-01-31,1.3754643581886101,1.8201219628872545,1.8291446830908236
2017-02-28,1.3883068242788363,1.891637776206334,1.8775613571679377
2017-03-31,1.3899700385191796,1.8940014573860542,1.8795737834487856
2017-04-30,1.3952753796793713,1.9128019076137404,1.8991046101003901
2017-05-31,1.4087131269557458,1.9397968589234102,1.9214659255576432
2017-06-30,1.407987488462154,1.9521630957022953,1.9248992988410485
2017-07-31,1.4273398774310402,1.9922882704518414,1.951524091478532
2017-08-31,1.4455492493432505,1.9981012309256663,1.9663185489057868
2017-09-30,1.4419457849715995,2.038362194027945,1.9787523054596567
2017-10-31,1.4567098491062926,2.0863939928820217,2.005233415117793
2017-11-30,1.4687045282664808,2.1501664682994397,2.0397685468156728
2017-12-31,1.4900805081473283,2.176243926908443,2.0561189855021844
2018-01-31,1.5195625168165015,2.2988944021605904,2.1079625605662646
2018-02-28,1.4854781058108888,2.2153063239243878,2.0541099072890003
2018-03-31,1.4859780427999985,2.1545831333006444,2.0298236595047854
2018-04-30,1.4894428284600534,2.1657184869322106,2.025753382662989
2018-05-31,1.4894344444787926,2.2183651053982643,2.063290379714423
2018-06-30,1.4951084408507798,2.2311225487048554,2.0720391983134534
2018-07-31,1.4968221256655856,2.313777684417376,2.1137221004359237
2018-08-31,1.5058478030022848,2.3876335080864197,2.162777582917968
2018-09-30,1.5025014659266034,2.4018300527972865,2.160068319439678
2018-10-31,1.4744885581434406,2.235852604152711,2.0678873223924845
2018-11-30,1.483295349306183,2.2773267327153657,2.101904255402151
2018-12-31,1.4617773675253793,2.0768114173341603,2.0144396952291275
2019-01-31,1.4695208569223632,2.2430919092962123,2.1164701814024873
2019-02-28,1.4664542256645345,2.3158038790962023,2.153185223012208
2019-03-31,1.4914303440162147,2.3577218002814107,2.1994385847674764
2019-04-30,1.5032154788945695,2.454039398749582,2.248787204579897
2019-05-31,1.488721508504644,2.2975420465515897,2.1901646625461764
2019-06-30,1.5140385101082379,2.4574213508333025,2.2922722868062735
2019-07-31,1.5122754523249096,2.494575482094715,2.3134170220189794
2019-08-31,1.5461126680274757,2.452808799085254,2.3267446779598058
2019-09-30,1.546866452976151,2.5005345780504475,2.3428693771985585
2019-10-31,1.5617743559855592,2.555808942102423,2.3757035362352656
2019-11-30,1.5611185340118754,2.6483238997280942,2.4207706432670673
2019-12-31,1.5887908949568659,2.725270821931999,2.4539851787449383
2020-01-31,1.5865233629222617,2.7241711914095554,2.487411255262444
2020-02-29,1.5533765680219285,2.5085100885218137,2.3987282916648938
2020-03-31,1.554190164780057,2.1952693208895617,2.254728217345269
2020-04-30,1.5689332866737071,2.4740323201792944,2.4289984740679134
2020-05-31,1.5707613984802213,2.5919079496709934,2.5016183501321945
2020-06-30,1.5791221522521077,2.6378744331934736,2.5286644591392733
2020-07-31,1.632048689081463,2.793223962760537,2.6266545208184997
2020-08-31,1.6466046255395588,2.9881820193258823,2.72646401756834
2020-09-30,1.6201305016691974,2.876294117572016,2.6687857686398178
2020-10-31,1.5973616485167565,2.804577456553748,2.614120228513607
2020-11-30,1.6544880311180408,3.1096505122466738,2.788271030696325
2020-12-31,1.7019228597946388,3.224858283309212,2.8475923870595463
2021-01-31,1.7038906228439046,3.191995801049932,2.8177420566811033
2021-02-28,1.739846871320716,3.280750640281767,2.8381142284273606
2021-03-31,1.7629379538857315,3.4296940212161466,2.88833956771977
2021-04-30,1.8134115382239686,3.611160838752461,2.991601397372617
2021-05-31,1.8344753259475377,3.634871639610337,3.0084714198964138
2021-06-30,1.839123727819361,3.7163931268414836,3.061260054024601
2021-07-31,1.8441694673844313,3.8071195902763595,3.1304707781553907
2021-08-31,1.8532322614366272,3.9204189538428698,3.181429078096883
2021-09-30,1.8193047367547768,3.7377062285607088,3.072141846212125
2021-10-31,1.8647303597418834,3.999956060136376,3.196029845611602
2021-11-30,1.8341293910765544,3.9678178769193346,3.1945847014830635
2021-12-31,1.8713541683106865,4.151320669297668,3.276533454725578
2022-01-31,1.8295623368898615,3.932374282026168,3.1451543936796247
2022-02-28,1.8283458537579504,3.8163027382897745,3.0856273479824323
2022-03-31,1.8498170964461857,3.959759022448589,3.105099620095837
2022-04-30,1.8301903621655855,3.6122151119963304,2.8890636375065646
2022-05-31,1.832999377456479,3.6203675158541366,2.9001225226976413
2022-06-30,1.8187864504442044,3.3218310109697957,2.746619040735759
2022-07-31,1.8153492527413937,3.627729285649789,2.930912361941381
2022-08-31,1.8154625616647069,3.4797114766813233,2.8139795391350417
2022-09-30,1.8046029723353556,3.1580263177104406,2.6045983199425877
2022-10-31,1.8072641730268175,3.4146974875044207,2.71646442111873
2022-11-30,1.8129602054525575,3.6045245019310115,2.8463215923192706
2022-12-31,1.7979385583856735,3.3968026236917757,2.730962494683266
2023-01-31,1.8310060122727976,3.6104186802817844,2.8731281302968577
2023-02-28,1.7712884966904214,3.519643457772441,2.7921959409503962
2023-03-31,1.8075664085520657,3.6501437187894052,2.8958729287575795
2023-04-30,1.820301905133551,3.7084547526419516,2.933067632339758
2023-05-31,1.7955773706632638,3.725574006990971,2.9243162994519447
2023-06-30,1.8250860684332186,3.9669901065853486,3.02333023212168
2023-07-31,1.8545856231555335,4.096842325484678,3.0748273977719958
2023-08-31,1.8211403472369376,4.03026067536704,3.035854672935767
2023-09-30,1.797131246966595,3.839087116732765,2.9113357514041427
2023-10-31,1.791877124057601,3.7557453852158202,2.850965919767326
2023-11-30,1.7981703166993008,4.098809980925844,3.059155628908864
2023-12-31,1.8470517238521527,4.285942489522111,3.189115474851408
2024-01-31,1.8230482590350088,4.3542026424300015,3.220516850975209
2024-02-29,1.8380325484440003,4.581434387082131,3.2945292304300846
2024-03-31,1.8840596668762468,4.731257132254876,3.3688341789618996
2024-04-30,1.8380583293154713,4.540494056991701,3.2451609683787512
2024-05-31,1.8709283269972012,4.770150148183643,3.367011681790989
2024-06-30,1.8871095278101673,4.938442093708985,3.4546753437832067
2024-07-31,1.937297607654094,4.998242263713735,3.519810861884305
2024-08-31,1.978742329888591,5.115029318519643,3.5881038271088572
2024-09-30,2.0281776481911287,5.222468805177304,3.653166400601049
2024-10-31,1.9882709851353566,5.175865335373841,3.584108030068947
2024-11-30,2.0084389508610854,5.48452104910818,3.7269846576701227
2024-12-31,1.958011078475162,5.35256198461906,3.6395133544400102
2025-01-31,1.98832068392668,5.4963128076056185,3.707135852682115
2025-02-28,2.0099849982449323,5.426537438110344,3.7204143710989257
2025-03-31,2.0160795243285317,5.124175613744216,3.6011240599447016
2025-04-30,2.0218433558771993,5.079748159380371,3.597603191045281
2025-05-31,2.0457078355038476,5.398985159240189,3.7154197913955733
2025-06-30,2.0895463370343457,5.676417489369739,3.8537799199275926
2025-07-31,2.0973254494344045,5.807154742167255,3.8978801590457075
2025-08-31,2.1361659523686582,5.926314549608598,3.971566784254328
2025-09-30,2.2020359925240007,6.13741185982276,4.0667914455778
2025-10-31,2.2308691878185662,6.283711761865212,4.136526661469992
2025-11-30,2.25502968566071,6.295965030672147,4.15771628960101
2025-12-31,2.260510130582497,6.300986081410358,4.147046690197487
2026-01-31,2.3581853122399363,6.393848872666099,4.179922434076483
2026-02-28,2.446173454213293,6.338592935008544,4.19954603316993
2026-03-31,2.3604234919484646,6.02559596274863,4.036147768209001
2026-04-30,2.4282056524621565,6.65860100860413,4.2881256458034045
2026-05-31,2.449840274285703,7.0090149008581974,4.423199070678766
2026-06-30,2.391340413272929,6.771712422947547,4.346418661900174
