Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2012-08-31,1.2578350987183045,1.0285062599046266,1.26495619731869
2012-09-30,1.264841580406566,1.054580165736855,1.282435135107635
2012-10-31,1.252117021235487,1.0353885866528179,1.2664003895414835
2012-11-30,1.2614159824929936,1.0412485323559224,1.275661045237628
2012-12-31,1.2755838846784482,1.0505517321194409,1.2777012972351847
2013-01-31,1.294320959186304,1.1043289325685628,1.310335277617019
2013-02-28,1.2870516214584793,1.1184192370355657,1.3263023071018805
2013-03-31,1.2981044531202424,1.1608873836577358,1.3580408514481976
2013-04-30,1.3245976336648297,1.1831906835615853,1.381981040603817
2013-05-31,1.2893234840324082,1.2111252293465173,1.3843939001033645
2013-06-30,1.277731094773457,1.1949635862683439,1.359209708910693
2013-07-31,1.293763413850824,1.2567156565261766,1.3994362312425304
2013-08-31,1.2746349367798249,1.2190237713869236,1.3662896072758615
2013-09-30,1.2909786304814805,1.257601540559421,1.4023225604700458
2013-10-31,1.3057208859455207,1.315837005558887,1.445647320385246
2013-11-30,1.3030896431407257,1.3548350381167553,1.466287128862528
2013-12-31,1.3098495306245581,1.3899615448371778,1.476835042257682
2014-01-31,1.2851602575566166,1.3409677638139619,1.4636973960967015
2014-02-28,1.3118678644484472,1.4020024806170348,1.5057631090693822
2014-03-31,1.3083034568383576,1.4136332166541383,1.5098782527979735
2014-04-30,1.3238744450595894,1.423460292799556,1.5207557413809458
2014-05-31,1.344188075533151,1.4564937035969516,1.553034707934456
2014-06-30,1.3572656850574345,1.4865627338069436,1.5709251418908237
2014-07-31,1.3377172608974852,1.4665864032108975,1.5568735428239997
2014-08-31,1.366384979441491,1.5244632623537062,1.6054467041421376
2014-09-30,1.3202453892694253,1.5034313832143686,1.585417830988313
2014-10-31,1.3439190630039108,1.5388383962550778,1.6175626527625517
2014-11-30,1.3531476918329444,1.5811136327701687,1.6525636427365267
2014-12-31,1.360246903974853,1.5771027750919744,1.6509040542198012
2015-01-31,1.3872971275807089,1.5303744475892935,1.6499657847897276
2015-02-28,1.3677685424634132,1.6163885427838405,1.6892939652324
2015-03-31,1.3670592308168688,1.5910020829614098,1.679159838305225
2015-04-30,1.3602697716504526,1.6066480706615123,1.6848158654883056
2015-05-31,1.3519525265266292,1.627302917556301,1.695005666570879
2015-06-30,1.3342295094356469,1.5942490959907794,1.6632912616743918
2015-07-31,1.3401456653510917,1.6302616284858915,1.6959362131522284
2015-08-31,1.3199823600593175,1.53089719003963,1.6344522903458767
2015-09-30,1.3189640645475018,1.4918350903484776,1.619754345175354
2015-10-31,1.3176279490446967,1.6187298279776208,1.6982927506463688
2015-11-30,1.3165198674967435,1.6246468246124663,1.6991124674812816
2015-12-31,1.3158156807235677,1.5965688364848716,1.6784141136343855
2016-01-31,1.30358980763673,1.5170810843985971,1.6506575707335056
2016-02-29,1.309395463705211,1.5158276647976403,1.6596507228666626
2016-03-31,1.323017700107816,1.617791641351054,1.7261948697642076
2016-04-30,1.3268393323495347,1.6241681637516239,1.7291993323553378
2016-05-31,1.3204800560253651,1.651797256721893,1.746162439675605
2016-06-30,1.3710261712352332,1.6575387774474333,1.7713697562553556
2016-07-31,1.3891758754262,1.7179915038760258,1.8118788576498543
2016-08-31,1.381658998861672,1.7200485974719417,1.8058504523708003
2016-09-30,1.3921499711583987,1.7201485251908915,1.8076282919653095
2016-10-31,1.3602008413004996,1.6903265503200906,1.7780177480926547
2016-11-30,1.3456751493548555,1.752595551629002,1.7872532320426147
2016-12-31,1.3571352652024582,1.7881234701225681,1.8081441550151987
2017-01-31,1.3754649728463781,1.820121176179017,1.8291446948310663
2017-02-28,1.3883075570175711,1.8916366806733194,1.8775610033021017
2017-03-31,1.3899701715865524,1.894001353205578,1.8795745595788456
2017-04-30,1.3952763687182563,1.9128015132883662,1.8991048814417335
2017-05-31,1.4087139907529118,1.9397970219980591,1.9214663334104918
2017-06-30,1.4079883823324075,1.9521628291705873,1.9248999235192883
2017-07-31,1.427340813571776,1.9922877062187423,1.9515242786929916
2017-08-31,1.4455500673242991,1.9981002394083875,1.9663187623153553
2017-09-30,1.4419468853772992,2.038361329985494,1.9787529525168226
2017-10-31,1.4567107135078714,2.08639339530222,2.005233611818446
2017-11-30,1.4687053280213442,2.1501659898630763,2.039768543093478
2017-12-31,1.4900813768218666,2.176242872265656,2.0561186576132027
2018-01-31,1.5195633845963998,2.298893587539055,2.1079628963096684
2018-02-28,1.4854792808525026,2.215306105888371,2.0541100919448234
2018-03-31,1.4859784580704376,2.1545823698163282,2.0298235377923257
2018-04-30,1.489443846049515,2.165718002984932,2.0257537842278035
2018-05-31,1.4894354696342738,2.2183643193125757,2.0632906982130166
2018-06-30,1.495109466059575,2.2311227502886375,2.0720401459698614
2018-07-31,1.4968227139609191,2.3137774314876762,2.113722288278978
2018-08-31,1.5058487816746533,2.387632945502751,2.1627776121485045
2018-09-30,1.5025025362716922,2.401828351251458,2.1600681167120124
2018-10-31,1.4744896093443733,2.235851670128818,2.0678873225706975
2018-11-30,1.4832967058283475,2.2773253587706295,2.1019038703833606
2018-12-31,1.4617788306534885,2.076810397925641,2.0144399132910573
2019-01-31,1.4695222043692762,2.243091681414272,2.1164709872828014
2019-02-28,1.4664554144115367,2.3158029167412857,2.1531859273694334
2019-03-31,1.4914313111668538,2.3577201143655007,2.199438064941936
2019-04-30,1.5032167675641095,2.4540390961176364,2.2487875599630325
2019-05-31,1.4887227911043528,2.297542082857937,2.190165340603849
2019-06-30,1.5140394463696654,2.4574199130713876,2.292272078335909
2019-07-31,1.5122764371581887,2.4945740311670996,2.3134170419573348
2019-08-31,1.546113695159363,2.4528067959920326,2.32674383736665
2019-09-30,1.5468674250500187,2.500532841528315,2.34286870120421
2019-10-31,1.5617754390287437,2.5558077529594008,2.3757032554029958
2019-11-30,1.5611197511133923,2.6483232447678438,2.4207710558822986
2019-12-31,1.5887918510373875,2.7252701397053283,2.453985205694593
2020-01-31,1.5865245024584276,2.724169942606762,2.4874110640384886
2020-02-29,1.553377582926766,2.5085094831050925,2.3987284101885016
2020-03-31,1.554191253639449,2.1952686847293927,2.2547282731684644
2020-04-30,1.5689340290921097,2.4740314434970045,2.428998502196513
2020-05-31,1.5707627286493941,2.591908165150611,2.5016187633959723
2020-06-30,1.5791233344492785,2.6378723645215767,2.5286637706489756
2020-07-31,1.6320496886935163,2.7932238234202074,2.6266549130322834
2020-08-31,1.6466055741753094,2.98818152741857,2.726464304864853
2020-09-30,1.6201314229144186,2.876292814863914,2.668785596423758
2020-10-31,1.5973625377808667,2.8045758957758133,2.6141195082313557
2020-11-30,1.6544889978522042,3.1096494103307815,2.788271617015431
2020-12-31,1.7019238711077598,3.2248565736032484,2.847592272658844
2021-01-31,1.703891650783353,3.1919943864717983,2.817741923905103
2021-02-28,1.7398481429967803,3.280749194253035,2.8381142645794024
2021-03-31,1.7629390077276668,3.4296933728574617,2.8883404006706073
2021-04-30,1.8134126676070499,3.611159842607463,2.9916017364679477
2021-05-31,1.8344763382863083,3.634870351580441,3.00847161867798
2021-06-30,1.8391247540369604,3.716391809924154,3.061260440559326
2021-07-31,1.844170547641306,3.8071182412097797,3.130470888028118
2021-08-31,1.8532334025009978,3.9204181315940327,3.181429563001457
2021-09-30,1.8193058682117276,3.737704620608114,3.0721422010348416
2021-10-31,1.8647315490764134,3.9999552097032782,3.19603027105388
2021-11-30,1.834130317763219,3.9678159039429555,3.194584389597466
2021-12-31,1.871354995591573,4.151318914779302,3.276533476934849
2022-01-31,1.8295631512762314,3.932373455540917,3.145154910415257
2022-02-28,1.8283476201302244,3.8163013859691133,3.085627884651948
2022-03-31,1.8498184636871884,3.9597573358107847,3.1050995569501163
2022-04-30,1.830191628726453,3.612213548511966,2.889063562778366
2022-05-31,1.8330003979780847,3.620367366895392,2.9001233249762275
2022-06-30,1.8187872881339289,3.321830400832759,2.7466191823781165
2022-07-31,1.8153505507694523,3.6277288505994845,2.9309129166019647
2022-08-31,1.8154637173543224,3.4797099601501014,2.8139794419176396
2022-09-30,1.804604297434385,3.1580251986524077,2.6045984469678487
2022-10-31,1.80726567729781,3.4146959940111405,2.7164645073267555
2022-11-30,1.812961536707928,3.6045235081376243,2.8463217582089024
2022-12-31,1.7979396057692414,3.396801136539605,2.7309625926998367
2023-01-31,1.8310071064554068,3.610417400916883,2.8731284732510582
2023-02-28,1.7712899380907055,3.519642494056958,2.7921962170447467
2023-03-31,1.8075672520585868,3.6501421418649023,2.895873040229909
2023-04-30,1.8203026050094049,3.7084534385376138,2.933067581550368
2023-05-31,1.7955780234614016,3.7255726868203634,2.924316446840323
2023-06-30,1.825087011631306,3.966988417385184,3.0233301493718177
2023-07-31,1.8545865708211229,4.096840873753801,3.07482702120662
2023-08-31,1.8211412413484267,4.0302589637467205,3.0358548230143834
2023-09-30,1.7971317556500013,3.839085756338377,2.911335912443128
2023-10-31,1.7918779121034938,3.7557446213196575,2.8509663354390056
2023-11-30,1.7981713868063518,4.098808811980612,3.0591557080462604
2023-12-31,1.847052662530602,4.285940687300018,3.1891157455850765
2024-01-31,1.8230492253543986,4.354201382985458,3.220516827293141
2024-02-29,1.8380336055871604,4.581433047117197,3.294529081258832
2024-03-31,1.884060498670279,4.731254888751039,3.368834124515832
2024-04-30,1.8380593533736767,4.540492731534121,3.24516174214475
2024-05-31,1.8709294378433112,4.770149024829488,3.3670122390614
2024-06-30,1.8871106271477256,4.9384403437541895,3.45467554576013
2024-07-31,1.9372986921702058,4.998241059534314,3.5198114270397967
2024-08-31,1.9787435337840469,5.115027505990526,3.5881043968666697
2024-09-30,2.028178649582838,5.222466387610835,3.653166374315372
2024-10-31,1.9882722295449182,5.175863501287261,3.584108240115575
2024-11-30,2.0084399926876686,5.484519105648333,3.7269848760900346
2024-12-31,1.9580121383252431,5.352560087919384,3.6395134408088574
2025-01-31,1.988321952617862,5.496310293001538,3.707135710129971
2025-02-28,2.009986087718751,5.426536649128762,3.7204147886729433
2025-03-31,2.016080637167651,5.124173231008294,3.601123916624995
2025-04-30,2.0218441925398007,5.079745792387478,3.5976032888570972
2025-05-31,2.0457088850083367,5.3989826791245115,3.715419909032933
2025-06-30,2.0895473351519884,5.676415477910695,3.853780161098185
2025-07-31,2.0973265632980063,5.807152684380993,3.8978801478028973
2025-08-31,2.1361670363518455,5.926312449597628,3.971566906895784
2025-09-30,2.202037196185739,6.137409685008695,4.0667918322611305
2025-10-31,2.2308703134196164,6.2837095352092485,4.1365270538423635
2025-11-30,2.2550308523401466,6.295962799674193,4.1577165489579855
2025-12-31,2.2605113212719323,6.300983848633177,4.147046948888897
2026-01-31,2.3581865319769424,6.393846606982651,4.17992269481867
2026-02-28,2.4461747439214765,6.338590688905237,4.199546295136231
2026-03-31,2.360424736446269,6.025593827556931,4.036148019982573
2026-04-30,2.428206932697086,6.658598649104806,4.288125913295274
2026-05-31,2.4498415659271617,7.009012417188445,4.423199346596472
2026-06-30,2.391341674071215,6.771710023366785,4.3464189330283425
