Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2009-12-31,1.147731526539833,0.7725617605034542,0.9402843438363635
2010-01-31,1.1055084594595008,0.744484606905746,0.9286956897227685
2010-02-28,1.1252630757001267,0.7677084597933505,0.9473106000621542
2010-03-31,1.1638265585435803,0.8144467356962067,0.9779093298633824
2010-04-30,1.18614432764216,0.8270461399140518,0.9934511097205351
2010-05-31,1.1297877754839338,0.7613336346758166,0.9577465169186901
2010-06-30,1.1319112945249266,0.7219412550829394,0.9396914526818705
2010-07-31,1.1436688080130006,0.7712505805201357,0.9816198054089585
2010-08-31,1.1479356616555056,0.7365592003680174,0.9683044274558632
2010-09-30,1.1759175275388194,0.8025217376575551,1.020323029476058
2010-10-31,1.2027871125795513,0.8331796500841125,1.0436809634027016
2010-11-30,1.1870593129138074,0.8331796500841125,1.039931013143406
2010-12-31,1.2329772378813375,0.8888796048189562,1.067372357897636
2011-01-31,1.2363510358438767,0.9095906639392758,1.0822037055396274
2011-02-28,1.2683449954725072,0.9411871178781345,1.1038568450586774
2011-03-31,1.2776482301249663,0.9413009363232568,1.1032544129799102
2011-04-30,1.3232164912747897,0.9685618713453271,1.1305508022773811
2011-05-31,1.3060439577886969,0.957700005620051,1.1342741533454117
2011-06-30,1.2807540583656318,0.9415435269444611,1.1205049380556071
2011-07-31,1.2986227918697748,0.9227083460457759,1.1212615139552784
2011-08-31,1.2903155305370695,0.8719822431886283,1.1051380367860764
2011-09-30,1.274759764035116,0.8114486189449877,1.0689954077310382
2011-10-31,1.2753178669795229,0.900015953008715,1.1335011991115007
2011-11-30,1.2723352048137337,0.8963582420677362,1.1333662003723428
2011-12-31,1.2645111967556235,0.9057237425063909,1.1494823156496572
2012-01-31,1.2758457557013845,0.9477264340362219,1.1854297494763129
2012-02-29,1.2737133481205023,0.9888628722318495,1.2110872099398764
2012-03-31,1.2674147700150775,1.020668253179563,1.2267504405904393
2012-04-30,1.2751080211225148,1.0138545254277558,1.2341489976534432
2012-05-31,1.225739337736674,0.9529665473699109,1.2038439250693491
2012-06-30,1.2416262875763457,0.9916391634953766,1.2311611864395045
2012-07-31,1.2546301655402603,1.0033700465146072,1.246799892699565
2012-08-31,1.2578345073866894,1.0285069139035745,1.2649558771611766
2012-09-30,1.2648410254815472,1.0545804801650094,1.2824352155596495
2012-10-31,1.2521163064308078,1.0353890319415233,1.266400375766557
2012-11-30,1.2614154628875505,1.0412492644500697,1.2756610453532229
2012-12-31,1.2755830650975908,1.0505519733928472,1.277700739476234
2013-01-31,1.294320469431284,1.1043299130394473,1.310334990485899
2013-02-28,1.2870508856969092,1.118419942012124,1.3263022710579726
2013-03-31,1.2981034670932625,1.1608876166169537,1.3580410155877893
2013-04-30,1.3245962812941297,1.1831907165537299,1.3819809006759443
2013-05-31,1.2893221931115182,1.211125916013468,1.3843935579402102
2013-06-30,1.2777292807037173,1.1949642637721907,1.3592097939497603
2013-07-31,1.293761631599541,1.2567163690413539,1.3994362654962207
2013-08-31,1.27463305893243,1.2190243207905542,1.3662897145871762
2013-09-30,1.2909764161579715,1.2576016866107618,1.4023221620679565
2013-10-31,1.305719842850669,1.3158376098523392,1.4456475446433394
2013-11-30,1.3030877776351224,1.3548355227792444,1.4662869281556608
2013-12-31,1.3098479915845294,1.3899620494152054,1.476834846095389
2014-01-31,1.2851587450649868,1.3409682406141765,1.4636968345498225
2014-02-28,1.3118665580107594,1.4020035589879676,1.5057627971226968
2014-03-31,1.308302387505418,1.4136341598777782,1.5098784345210448
2014-04-30,1.3238730842409783,1.4234602494041353,1.520755227119762
2014-05-31,1.3441867997144263,1.4564938206718807,1.5530340463295087
2014-06-30,1.3572644135033816,1.4865632931545707,1.5709249922729143
2014-07-31,1.3377159174776725,1.4665872347156736,1.5568734512720035
2014-08-31,1.366383837976496,1.5244642684142253,1.6054467600390099
2014-09-30,1.320244148696111,1.5034322356089997,1.5854177984984013
2014-10-31,1.3439178920766508,1.5388394104658107,1.6175631327995155
2014-11-30,1.3531463747225165,1.581114529208002,1.652563425758993
2014-12-31,1.3602460317957135,1.5771035275142617,1.6509039330911603
2015-01-31,1.387295910183321,1.530374890035152,1.649965480405197
2015-02-28,1.367767354885033,1.616389033996775,1.6892937880046301
2015-03-31,1.367058338918186,1.5910032684887108,1.6791602241216501
2015-04-30,1.3602685907940224,1.6066488398349812,1.6848151932965898
2015-05-31,1.3519516119648938,1.6273044071479963,1.6950061104808105
2015-06-30,1.3342284949297731,1.5942501416175014,1.6632909457051595
2015-07-31,1.3401446199384055,1.6302624110474475,1.6959362110610656
2015-08-31,1.3199813099132527,1.5308983414894948,1.6344521754464552
2015-09-30,1.3189631519856186,1.4918359361684044,1.6197539973553947
2015-10-31,1.3176270107194796,1.618730887484088,1.698292360077711
2015-11-30,1.3165188892756228,1.6246473205075673,1.699111717918038
2015-12-31,1.3158147156169535,1.5965698834268078,1.6784141558650318
2016-01-31,1.3035889214436283,1.5170819445321466,1.6506575252652544
2016-02-29,1.3093945793924864,1.5158295164112232,1.659651440900887
2016-03-31,1.3230169366558595,1.6177928420671268,1.7261952230934183
2016-04-30,1.3268382027177523,1.6241686593753404,1.729198629701904
2016-05-31,1.3204790931486055,1.6517987602010487,1.746162549650106
2016-06-30,1.3710250655644893,1.657539717215734,1.771369571844675
2016-07-31,1.389174566902966,1.717992194435922,1.8118786678253953
2016-08-31,1.381658071619897,1.7200501396472945,1.8058508027892033
2016-09-30,1.3921490058883286,1.7201496421983231,1.80762818919268
2016-10-31,1.360199706549156,1.690326941711845,1.7780170773789703
2016-11-30,1.3456739218906744,1.7525965452912722,1.787253229097441
2016-12-31,1.357134175692643,1.7881246256694896,1.808144303580361
2017-01-31,1.375463763029094,1.8201223498675534,1.8291449086500249
2017-02-28,1.3883061971845123,1.8916381783917737,1.8775612562140194
2017-03-31,1.3899693113523686,1.8940027105231956,1.8795745931718775
2017-04-30,1.3952752273591746,1.9128024560404602,1.8991046605171642
2017-05-31,1.40871268581325,1.93979769657264,1.921466076900303
2017-06-30,1.4079868850800301,1.9521636524976873,1.9248994151806278
2017-07-31,1.427339114892984,1.9922884105537617,1.9515239558771247
2017-08-31,1.445548533751825,1.998101514005019,1.9663181513989374
2017-09-30,1.441945097960891,2.038362343925748,1.9787523655729766
2017-10-31,1.456708925356746,2.0863944364750266,2.0052330183066536
2017-11-30,1.4687037076176277,2.1501669254512565,2.0397678591335375
2017-12-31,1.490079597175392,2.1762439643800704,2.056118845480479
2018-01-31,1.5195617517009208,2.29889531615837,2.1079627705723767
2018-02-28,1.4854772002945376,2.215306227959635,2.054109878942626
2018-03-31,1.4859766359525477,2.154583591391498,2.029822737237409
2018-04-30,1.4894412692867638,2.165718947390577,2.0257534015852343
2018-05-31,1.489433524390278,2.2183658605330003,2.063290483440292
2018-06-30,1.4951073022933234,2.2311235900350317,2.0720395343189577
2018-07-31,1.4968208981431688,2.313778459837999,2.113722124492173
2018-08-31,1.5058465848265497,2.387634299209698,2.162777220219571
2018-09-30,1.502500427870815,2.4018308469389242,2.1600684163715576
2018-10-31,1.4744872614565505,2.2358529377809266,2.0678871178395206
2018-11-30,1.4832944216840627,2.2773263664538623,2.1019038827017336
2018-12-31,1.4617765132586233,2.076811717148265,2.0144396092209185
2019-01-31,1.4695198551612194,2.243092953171222,2.1164702278018788
2019-02-28,1.4664535698376986,2.3158045132060927,2.1531855327522127
2019-03-31,1.4914294370959869,2.3577218763374637,2.199437898481455
2019-04-30,1.503214952491536,2.454040770957671,2.248787673780096
2019-05-31,1.4887208359112727,2.297543243744893,2.1901652229076545
2019-06-30,1.5140375405758046,2.4574207393790766,2.2922716431098324
2019-07-31,1.5122745918517169,2.4945760124721197,2.3134170917656056
2019-08-31,1.5461118599667718,2.4528084701333945,2.3267439655308304
2019-09-30,1.5468656656462032,2.500535109694829,2.3428688580348114
2019-10-31,1.5617736029402811,2.555807784600505,2.3757021292228373
2019-11-30,1.5611176628311945,2.64832417931125,2.420769956139227
2019-12-31,1.5887901799908584,2.7252728187733237,2.4539858811341655
2020-01-31,1.5865227854716935,2.7241717706018287,2.487411360642713
2020-02-29,1.5533758954334587,2.5085109053449375,2.3987288553346735
2020-03-31,1.5541889889372453,2.1952699293723232,2.2547278679443474
2020-04-30,1.5689322151792677,2.47403284618897,2.42899839653391
2020-05-31,1.570760570821048,2.5919090677085794,2.501618249143818
2020-06-30,1.5791213518899916,2.6378749940379964,2.5286643144782044
2020-07-31,1.632047741847609,2.793225407083433,2.626654933313409
2020-08-31,1.6466035718153256,2.9881837885823086,2.72646426963544
2020-09-30,1.6201294759155207,2.876294445624442,2.6687852634370226
2020-10-31,1.59736058526575,2.804578903290536,2.6141202027076886
2020-11-30,1.6544870214336291,3.1096508899135373,2.7882710117155547
2020-12-31,1.7019216074261372,3.224858685470663,2.847591964763349
2021-01-31,1.7038893404627733,3.191995912741364,2.8177416537947297
2021-02-28,1.7398457819901094,3.280751904775774,2.838114182006309
2021-03-31,1.7629370355353153,3.4296950338942955,2.8883392693507086
2021-04-30,1.8134105633702617,3.611162173495736,2.991601767788051
2021-05-31,1.8344738754906014,3.6348732628778713,3.0084715603672194
2021-06-30,1.8391224144978258,3.7163939169923337,3.061260321737432
2021-07-31,1.8441680926240807,3.807120116233719,3.1304702495921837
2021-08-31,1.8532307969894943,3.9204197873721185,3.181428590688656
2021-09-30,1.8193034852131191,3.7377061727938323,3.0721418157018086
2021-10-31,1.864729178189067,3.9999569105761914,3.1960301715525006
2021-11-30,1.8341280185424131,3.967818437043126,3.19458420107418
2021-12-31,1.8713528314633083,4.151320701470305,3.2765328664121287
2022-01-31,1.829561114727032,3.932375685063369,3.1451546784614335
2022-02-28,1.8283450651555613,3.8163035496826363,3.0856271682778735
2022-03-31,1.8498157385028824,3.9597598643420198,3.1050994392572284
2022-04-30,1.8301896277429148,3.6122158799976547,2.889063873132428
2022-05-31,1.8329985013039605,3.6203685690718137,2.9001224023706595
2022-06-30,1.818785243924422,3.321831717231892,2.7466191923709267
2022-07-31,1.8153482243730716,3.627730623915721,2.9309128902095547
2022-08-31,1.8154613744403407,3.4797119330276955,2.8139787881704037
2022-09-30,1.8046019516715577,3.1580272726286975,2.60459825136004
2022-10-31,1.8072629739212411,3.414697363061917,2.7164639637115515
2022-11-30,1.8129591808826753,3.6045264022294234,2.8463218802012613
2022-12-31,1.7979375708696392,3.396803912859861,2.730962732968402
2023-01-31,1.8310050325735205,3.6104191644181136,2.873127558047324
2023-02-28,1.771287815670419,3.5196436391257913,2.7921955348939056
2023-03-31,1.8075649300559584,3.6501442113717655,2.895872452565399
2023-04-30,1.8203005852596392,3.7084552576219543,2.9330671538164426
2023-05-31,1.7955760349971064,3.7255739486446338,2.924315952867029
2023-06-30,1.8250848905345394,3.9669906665331442,3.023330067704319
2023-07-31,1.8545844777548603,4.096843480006753,3.0748270691639985
2023-08-31,1.821139129078475,4.030261532249987,3.0358543294390836
2023-09-30,1.797129981850303,3.8390884999359662,2.9113361047594477
2023-10-31,1.7918759130542403,3.755746750699546,2.8509662755307277
2023-11-30,1.7981693807359918,4.098811135866266,3.059155526914941
2023-12-31,1.847050897262589,4.285943117283102,3.189115003073085
2024-01-31,1.8230474216811885,4.354203568186991,3.2205166137013173
2024-02-29,1.838031687149944,4.581435644634432,3.2945288883504755
2024-03-31,1.8840585496136986,4.7312570042460775,3.3688335653754256
2024-04-30,1.8380572891630098,4.540495305839586,3.245161317823236
2024-05-31,1.8709273397843555,4.770151162376184,3.3670115577909203
2024-06-30,1.8871086060054862,4.938442576716358,3.454675096196788
2024-07-31,1.9372965212945596,4.998243326401461,3.5198107255675226
2024-08-31,1.9787412616774338,5.115030406037732,3.5881039285569742
2024-09-30,2.028176444116577,5.222469915538348,3.653166500545515
2024-10-31,1.9882701022350366,5.17586756975862,3.584108612267958
2024-11-30,2.008437770595851,5.484521648218649,3.726984525777408
2024-12-31,1.9580098933663608,5.352563689605616,3.6395133073748394
2025-01-31,1.9883196198287518,5.49631340922316,3.7071349562677747
2025-02-28,2.0099839729391347,5.426539725791093,3.7204144280159634
2025-03-31,2.0160784791124637,5.124176136240817,3.601123818183076
2025-04-30,2.021842358466654,5.079748672431149,3.597602825276831
2025-05-31,2.0457065162256542,5.398985740164676,3.71541954830287
2025-06-30,2.089545170053066,5.676419263211955,3.8537800210361355
2025-07-31,2.0973241948528156,5.807155409873612,3.897879666502466
2025-08-31,2.1361646801233505,5.926315242649794,3.9715661594072182
2025-09-30,2.20203473839095,6.137412597745837,4.066791075818071
2025-10-31,2.2308679339459236,6.283713664825651,4.136526873949861
2025-11-30,2.2550283618729727,6.295966369271678,4.157716143769291
2025-12-31,2.260508843079898,6.300987421077426,4.147046544740005
2026-01-31,2.358183950819742,6.393850232076937,4.179922153715192
2026-02-28,2.446172037621326,6.33859428267129,4.19954588995003
2026-03-31,2.3604221509748,6.025597243864374,4.03614763056158
2026-04-30,2.4282043392540404,6.658602424304525,4.288125499562616
2026-05-31,2.449838949377276,7.009016391060892,4.42319891983148
2026-06-30,2.391339120002058,6.771713862696819,4.34641851367138
